deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,62.0,,1449.0,17293.0,6589.0,27,15,,,3.585266,,21.0,,,,1.214364,,274.0,,,,15.844561,,62.0,,,,3.585266,,21.0,,,,1.214364,,274.0,,,,15.844561
,99.0,,1969.0,24959.0,8810.0,27,17,,,3.966505,,25.0,,,,1.001643,,367.0,,,,14.704115,,99.0,,,,3.966505,,25.0,,,,1.001643,,367.0,,,,14.704115
,104.0,,6566.0,64694.0,29002.0,27,19,,,1.607568,,38.0,,,,0.587381,,470.0,,,,7.26497,,104.0,,,,1.607568,,38.0,,,,0.587381,,470.0,,,,7.26497
,62.0,,1753.0,20964.0,6276.0,27,21,,,2.957451,,24.0,,,,1.14482,,313.0,,,,14.930357,,62.0,,,,2.957451,,24.0,,,,1.14482,,313.0,,,,14.930357
,43.0,,863.0,8335.0,2935.0,27,23,,,5.158968,,,,,,,,149.0,,,,17.876425,,43.0,,,,5.158968,,,,,,,,149.0,,,,17.876425
,94.0,,3068.0,37892.0,13788.0,27,25,,,2.480735,,26.0,,,,0.686161,,386.0,,,,10.186847,,94.0,,,,2.480735,,26.0,,,,0.686161,,386.0,,,,10.186847
,116.0,,4461.0,38178.0,20236.0,27,27,,,3.038399,,34.0,,,,0.890565,,450.0,,,,11.786893,,116.0,,,,3.038399,,34.0,,,,0.890565,,450.0,,,,11.786893
,,,543.0,6032.0,2252.0,27,29,,,,,,,,,,,82.0,,,,13.594164,,,,,,,,,,,,,,82.0,,,,13.594164
,,,234.0,4153.0,899.0,27,31,,,,,,,,,,,42.0,,,,10.113171,,,,,,,,,,,,,,42.0,,,,10.113171
,41.0,,806.0,7849.0,2815.0,27,33,,,5.223595,,,,,,,,119.0,,,,15.161167,,41.0,,,,5.223595,,,,,,,,119.0,,,,15.161167
,156.0,,3655.0,45490.0,14795.0,27,35,,,3.429325,,62.0,,,,1.362937,,693.0,,,,15.234117,,156.0,,,,3.429325,,62.0,,,,1.362937,,693.0,,,,15.234117
,565.0,,27537.0,280556.0,109393.0,27,37,,,2.013858,,209.0,,,,0.744949,20.0,2500.0,17.0,0.726296,0.155403,8.910877,,565.0,,,,2.013858,,209.0,,,,0.744949,20.0,2500.0,17.0,0.726296,0.155403,8.910877
,36.0,,1349.0,13415.0,5742.0,27,39,,,2.683563,,,,,,,,127.0,,,,9.467015,,36.0,,,,2.683563,,,,,,,,127.0,,,,9.467015
,125.0,,2140.0,26808.0,8508.0,27,41,,,4.662787,,25.0,,,,0.932557,,425.0,,,,15.853477,,125.0,,,,4.662787,,25.0,,,,0.932557,,425.0,,,,15.853477
,49.0,,756.0,9906.0,3273.0,27,43,,,4.946497,,15.0,,,,1.514234,,174.0,,,,17.565112,,49.0,,,,4.946497,,15.0,,,,1.514234,,174.0,,,,17.565112
,66.0,,1358.0,14407.0,5238.0,27,45,,,4.581106,,10.0,,,,0.694107,,210.0,,,,14.576248,,66.0,,,,4.581106,,10.0,,,,0.694107,,210.0,,,,14.576248
,98.0,,1719.0,21722.0,7005.0,27,47,,,4.511555,,26.0,,,,1.196943,,347.0,,,,15.974588,,98.0,,,,4.511555,,26.0,,,,1.196943,,347.0,,,,15.974588
,134.0,,2678.0,32778.0,11220.0,27,49,,,4.088108,,36.0,,,,1.098298,,455.0,,,,13.881262,,134.0,,,,4.088108,,36.0,,,,1.098298,,455.0,,,,13.881262
,10.0,,375.0,4230.0,1351.0,27,51,,,2.364066,,,,,,,,58.0,,,,13.711584,,10.0,,,,2.364066,,,,,,,,58.0,,,,13.711584
,2001.0,,81114.0,852115.0,299254.0,27,53,,,2.348275,,698.0,,,,0.819138,110.0,8345.0,86.0,1.356116,0.287381,9.793279,,2001.0,,,,2.348275,,698.0,,,,0.819138,110.0,8345.0,86.0,1.356116,0.287381,9.793279
,45.0,,1067.0,13398.0,4349.0,27,55,,,3.35871,,,,,,,,160.0,,,,11.942081,,45.0,,,,3.35871,,,,,,,,160.0,,,,11.942081
,34.0,,1150.0,15045.0,4523.0,27,57,,,2.259887,,,,,,,,196.0,,,,13.027584,,34.0,,,,2.259887,,,,,,,,196.0,,,,13.027584
,78.0,,2293.0,26749.0,9983.0,27,59,,,2.915997,,12.0,,,,0.448615,,322.0,,,,12.037833,,78.0,,,,2.915997,,12.0,,,,0.448615,,322.0,,,,12.037833
,134.0,,2420.0,32519.0,10303.0,27,61,,,4.120668,,45.0,,,,1.383806,,483.0,,,,14.852855,,134.0,,,,4.120668,,45.0,,,,1.383806,,483.0,,,,14.852855
,24.0,,557.0,7035.0,2352.0,27,63,,,3.411514,,,,,,,,91.0,,,,12.935323,,24.0,,,,3.411514,,,,,,,,91.0,,,,12.935323
,25.0,,798.0,11300.0,3732.0,27,65,,,2.212389,,,,,,,,148.0,,,,13.097345,,25.0,,,,2.212389,,,,,,,,148.0,,,,13.097345
,89.0,,2869.0,28851.0,10775.0,27,67,,,3.084815,,10.0,,,,0.346608,,361.0,,,,12.512565,,89.0,,,,3.084815,,10.0,,,,0.346608,,361.0,,,,12.512565
,,,244.0,3087.0,1002.0,27,69,,,,,,,,,,,51.0,,,,16.520894,,,,,,,,,,,,,,51.0,,,,16.520894
,26.0,,532.0,9405.0,2691.0,27,71,,,2.764487,,,,,,,,153.0,,,,16.267943,,26.0,,,,2.764487,,,,,,,,153.0,,,,16.267943
,13.0,,317.0,4893.0,1505.0,27,73,,,2.656857,,,,,,,,60.0,,,,12.262416,,13.0,,,,2.656857,,,,,,,,60.0,,,,12.262416
,23.0,,513.0,8028.0,2084.0,27,75,,,2.864973,,,,,,,,123.0,,,,15.321375,,23.0,,,,2.864973,,,,,,,,123.0,,,,15.321375
,,,185.0,2866.0,763.0,27,77,,,,,,,,,,,31.0,,,,10.816469,,,,,,,,,,,,,,31.0,,,,10.816469
,40.0,,1623.0,18882.0,7086.0,27,79,,,2.11842,,,,,,,,221.0,,,,11.704269,,40.0,,,,2.11842,,,,,,,,221.0,,,,11.704269
,23.0,,351.0,4095.0,1337.0,27,81,,,5.616606,,,,,,,,75.0,,,,18.315018,,23.0,,,,5.616606,,,,,,,,75.0,,,,18.315018
,49.0,,1855.0,16498.0,7346.0,27,83,,,2.970057,,,,,,,,215.0,,,,13.031883,,49.0,,,,2.970057,,,,,,,,215.0,,,,13.031883
,115.0,,2124.0,24587.0,9131.0,27,85,,,4.677268,,15.0,,,,0.610078,,348.0,,,,14.153821,,115.0,,,,4.677268,,15.0,,,,0.610078,,348.0,,,,14.153821
,,,499.0,3363.0,1603.0,27,87,,,,,,,,,,,32.0,,,,9.515314,,,,,,,,,,,,,,32.0,,,,9.515314
,15.0,,579.0,6497.0,2248.0,27,89,,,2.308758,,,,,,,,61.0,,,,9.388949,,15.0,,,,2.308758,,,,,,,,61.0,,,,9.388949
,64.0,,1097.0,14064.0,4668.0,27,91,,,4.550626,,,,,,,,233.0,,,,16.567122,,64.0,,,,4.550626,,,,,,,,233.0,,,,16.567122
,51.0,,1434.0,15759.0,5917.0,27,93,,,3.236246,,,,,,,,197.0,,,,12.500793,,51.0,,,,3.236246,,,,,,,,197.0,,,,12.500793
,68.0,,1616.0,17874.0,6376.0,27,95,,,3.804409,,30.0,,,,1.678416,,317.0,,,,17.735258,,68.0,,,,3.804409,,30.0,,,,1.678416,,317.0,,,,17.735258
,53.0,,1946.0,22704.0,8171.0,27,97,,,2.33439,,25.0,,,,1.101128,,296.0,,,,13.03735,,53.0,,,,2.33439,,25.0,,,,1.101128,,296.0,,,,13.03735
,116.0,,2547.0,26252.0,10364.0,27,99,,,4.418711,,30.0,,,,1.14277,,405.0,,,,15.427396,,116.0,,,,4.418711,,30.0,,,,1.14277,,405.0,,,,15.427396
,24.0,,421.0,5972.0,1936.0,27,101,,,4.018754,,,,,,,,80.0,,,,13.395847,,24.0,,,,4.018754,,,,,,,,80.0,,,,13.395847
,60.0,,2021.0,21812.0,9742.0,27,103,,,2.750779,,12.0,,,,0.550156,,218.0,,,,9.994498,,60.0,,,,2.750779,,12.0,,,,0.550156,,218.0,,,,9.994498
,46.0,,1751.0,14028.0,6069.0,27,105,,,3.279156,,,,,,,,162.0,,,,11.548332,,46.0,,,,3.279156,,,,,,,,162.0,,,,11.548332
,12.0,,369.0,4588.0,1622.0,27,107,,,2.615519,,,,,,,,93.0,,,,20.27027,,12.0,,,,2.615519,,,,,,,,93.0,,,,20.27027
,299.0,,10839.0,103522.0,38741.0,27,109,,,2.888275,,81.0,,,,0.782442,,1054.0,,,,10.181411,,299.0,,,,2.888275,,81.0,,,,0.782442,,1054.0,,,,10.181411
,192.0,,3411.0,41319.0,13355.0,27,111,,,4.646773,,56.0,,,,1.355309,,660.0,,,,15.973281,,192.0,,,,4.646773,,56.0,,,,1.355309,,660.0,,,,15.973281
,30.0,,930.0,9766.0,3539.0,27,113,,,3.071882,,,,,,,,122.0,,,,12.49232,,30.0,,,,3.071882,,,,,,,,122.0,,,,12.49232
,79.0,,1367.0,21113.0,6394.0,27,115,,,3.74177,,,,,,,,284.0,,,,13.451428,,79.0,,,,3.74177,,,,,,,,284.0,,,,13.451428
,28.0,,626.0,6216.0,2360.0,27,117,,,4.504505,,,,,,,,112.0,,,,18.018018,,28.0,,,,4.504505,,,,,,,,112.0,,,,18.018018
,84.0,,2135.0,21160.0,8365.0,27,119,,,3.969754,,,,,,,,319.0,,,,15.075614,,84.0,,,,3.969754,,,,,,,,319.0,,,,15.075614
,37.0,,642.0,8027.0,2380.0,27,121,,,4.609443,,,,,,,,120.0,,,,14.949545,,37.0,,,,4.609443,,,,,,,,120.0,,,,14.949545
,1016.0,,38321.0,358540.0,143788.0,27,123,,,2.833715,,310.0,,,,0.864618,53.0,4005.0,42.0,1.383054,0.292097,11.170302,,1016.0,,,,2.833715,,310.0,,,,0.864618,53.0,4005.0,42.0,1.383054,0.292097,11.170302
,,,272.0,2779.0,956.0,27,125,,,,,,,,,,,11.0,,,,3.958258,,,,,,,,,,,,,,11.0,,,,3.958258
,56.0,,903.0,10393.0,3967.0,27,127,,,5.388242,,11.0,,,,1.058405,,190.0,,,,18.281536,,56.0,,,,5.388242,,11.0,,,,1.058405,,190.0,,,,18.281536
,39.0,,877.0,10323.0,3460.0,27,129,,,3.777972,,,,,,,,172.0,,,,16.661823,,39.0,,,,3.777972,,,,,,,,172.0,,,,16.661823
,126.0,,3606.0,41591.0,20425.0,27,131,,,3.029502,,36.0,,,,0.865572,,467.0,,,,11.228391,,126.0,,,,3.029502,,36.0,,,,0.865572,,467.0,,,,11.228391
,22.0,,572.0,6435.0,2557.0,27,133,,,3.418803,,,,,,,,95.0,,,,14.763015,,22.0,,,,3.418803,,,,,,,,95.0,,,,14.763015
,21.0,,951.0,10541.0,4134.0,27,135,,,1.992221,,,,,,,,119.0,,,,11.289251,,21.0,,,,1.992221,,,,,,,,119.0,,,,11.289251
,522.0,,10221.0,136036.0,53723.0,27,137,,,3.83722,,214.0,,,,1.573113,11.0,2063.0,14.0,1.076216,0.260596,15.165103,,522.0,,,,3.83722,,214.0,,,,1.573113,11.0,2063.0,14.0,1.076216,0.260596,15.165103
,167.0,,10188.0,92398.0,41094.0,27,139,,,1.807398,,41.0,,,,0.443733,,700.0,,,,7.575922,,167.0,,,,1.807398,,41.0,,,,0.443733,,700.0,,,,7.575922
,102.0,,6363.0,60546.0,26619.0,27,141,,,1.68467,,34.0,,,,0.561557,,502.0,,,,8.291217,,102.0,,,,1.68467,,34.0,,,,0.561557,,502.0,,,,8.291217
,31.0,,837.0,10189.0,3801.0,27,143,,,3.042497,,,,,,,,152.0,,,,14.918049,,31.0,,,,3.042497,,,,,,,,152.0,,,,14.918049
,240.0,,9829.0,95994.0,49829.0,27,145,,,2.500156,,94.0,,,,0.979228,,1006.0,,,,10.479822,,240.0,,,,2.500156,,94.0,,,,0.979228,,1006.0,,,,10.479822
,70.0,,2403.0,24679.0,9723.0,27,147,,,2.83642,,12.0,,,,0.486243,,283.0,,,,11.467239,,70.0,,,,2.83642,,12.0,,,,0.486243,,283.0,,,,11.467239
,23.0,,590.0,5677.0,3426.0,27,149,,,4.051436,,,,,,,,58.0,,,,10.216664,,23.0,,,,4.051436,,,,,,,,58.0,,,,10.216664
,23.0,,566.0,6602.0,2251.0,27,151,,,3.483793,,,,,,,,109.0,,,,16.510148,,23.0,,,,3.483793,,,,,,,,109.0,,,,16.510148
,61.0,,1607.0,16578.0,6048.0,27,153,,,3.679575,,11.0,,,,0.66353,,213.0,,,,12.848353,,61.0,,,,3.679575,,11.0,,,,0.66353,,213.0,,,,12.848353
,13.0,,170.0,2425.0,761.0,27,155,,,5.360825,,,,,,,,36.0,,,,14.845361,,13.0,,,,5.360825,,,,,,,,36.0,,,,14.845361
,50.0,,1198.0,15007.0,5068.0,27,157,,,3.331779,,,,,,,,168.0,,,,11.194776,,50.0,,,,3.331779,,,,,,,,168.0,,,,11.194776
,63.0,,920.0,9373.0,3468.0,27,159,,,6.721434,,,,,,,,195.0,,,,20.804438,,63.0,,,,6.721434,,,,,,,,195.0,,,,20.804438
,46.0,,1114.0,12988.0,4809.0,27,161,,,3.541731,,,,,,,,166.0,,,,12.781029,,46.0,,,,3.541731,,,,,,,,166.0,,,,12.781029
,362.0,,15326.0,169671.0,68120.0,27,163,,,2.133541,,132.0,,,,0.777976,12.0,1582.0,,0.782983,,9.323927,,362.0,,,,2.133541,,132.0,,,,0.777976,12.0,1582.0,,0.782983,,9.323927
,21.0,,754.0,7340.0,2814.0,27,165,,,2.861035,,,,,,,,85.0,,,,11.580381,,21.0,,,,2.861035,,,,,,,,85.0,,,,11.580381
,15.0,,341.0,4435.0,1582.0,27,167,,,3.382187,,,,,,,,73.0,,,,16.459977,,15.0,,,,3.382187,,,,,,,,73.0,,,,16.459977
,123.0,,2461.0,31032.0,17455.0,27,169,,,3.96365,,19.0,,,,0.612271,,412.0,,,,13.276618,,123.0,,,,3.96365,,19.0,,,,0.612271,,412.0,,,,13.276618
,211.0,,9415.0,85056.0,38079.0,27,171,,,2.480719,,63.0,,,,0.740688,,809.0,,,,9.511381,,211.0,,,,2.480719,,63.0,,,,0.740688,,809.0,,,,9.511381
,19.0,,598.0,6851.0,2486.0,27,173,,,2.773318,,,,,,,,112.0,,,,16.347978,,19.0,,,,2.773318,,,,,,,,112.0,,,,16.347978
,111.0,,1813.0,22145.0,7290.0,28,1,,,5.012418,,10.0,,,,0.451569,,397.0,,,,17.927297,,111.0,,,,5.012418,,10.0,,,,0.451569,,397.0,,,,17.927297
,142.0,,2191.0,25626.0,9487.0,28,3,,,5.541247,,56.0,,,,2.185281,,456.0,,,,17.794428,,142.0,,,,5.541247,,56.0,,,,2.185281,,456.0,,,,17.794428
,64.0,,703.0,8969.0,2786.0,28,5,,,7.13569,,11.0,,,,1.226447,,161.0,,,,17.950719,,64.0,,,,7.13569,,11.0,,,,1.226447,,161.0,,,,17.950719
,75.0,,1220.0,12701.0,5013.0,28,7,,,5.905047,,26.0,,,,2.047083,,277.0,,,,21.809306,,75.0,,,,5.905047,,26.0,,,,2.047083,,277.0,,,,21.809306
,11.0,,446.0,5785.0,2033.0,28,9,,,1.901469,,,,,,,,107.0,,,,18.496111,,11.0,,,,1.901469,,,,,,,,107.0,,,,18.496111
,132.0,,2300.0,21022.0,9415.0,28,11,,,6.279136,,25.0,,,,1.18923,,384.0,,,,18.266578,,132.0,,,,6.279136,,25.0,,,,1.18923,,384.0,,,,18.266578
,50.0,,898.0,9946.0,3766.0,28,13,,,5.027147,,,,,,,,157.0,,,,15.78524,,50.0,,,,5.027147,,,,,,,,157.0,,,,15.78524
,13.0,,477.0,7483.0,2295.0,28,15,,,1.737271,,,,,,,,91.0,,,,12.160898,,13.0,,,,1.737271,,,,,,,,91.0,,,,12.160898
,59.0,,1215.0,11359.0,4672.0,28,17,,,5.194119,,,,,,,,198.0,,,,17.431112,,59.0,,,,5.194119,,,,,,,,198.0,,,,17.431112
,14.0,,473.0,5755.0,2014.0,28,19,,,2.432667,,,,,,,,98.0,,,,17.028671,,14.0,,,,2.432667,,,,,,,,98.0,,,,17.028671
,22.0,,598.0,5341.0,3200.0,28,21,,,4.119079,,,,,,,,89.0,,,,16.663546,,22.0,,,,4.119079,,,,,,,,89.0,,,,16.663546
,79.0,,879.0,11066.0,3943.0,28,23,,,7.138984,,,,,,,,229.0,,,,20.694018,,79.0,,,,7.138984,,,,,,,,229.0,,,,20.694018
,75.0,,1064.0,13518.0,5268.0,28,25,,,5.548158,,,,,,,,223.0,,,,16.496523,,75.0,,,,5.548158,,,,,,,,223.0,,,,16.496523
,78.0,,1892.0,14789.0,7128.0,28,27,,,5.27419,,12.0,,,,0.811414,,250.0,,,,16.904456,,78.0,,,,5.27419,,12.0,,,,0.811414,,250.0,,,,16.904456
,142.0,,1739.0,18762.0,7981.0,28,29,,,7.56849,,16.0,,,,0.852788,,343.0,,,,18.281633,,142.0,,,,7.56849,,16.0,,,,0.852788,,343.0,,,,18.281633
,91.0,,1331.0,13112.0,5126.0,28,31,,,6.940207,,35.0,,,,2.669311,,257.0,,,,19.600366,,91.0,,,,6.940207,,35.0,,,,2.669311,,257.0,,,,19.600366
,400.0,,10860.0,114451.0,50300.0,28,33,,,3.494945,,137.0,,,,1.197019,13.0,1355.0,17.0,1.197053,0.337972,11.839128,,400.0,,,,3.494945,,137.0,,,,1.197019,13.0,1355.0,17.0,1.197053,0.337972,11.839128
,257.0,,4895.0,47138.0,23946.0,28,35,,,5.452077,,109.0,,,,2.312359,,768.0,,,,16.292588,,257.0,,,,5.452077,,109.0,,,,2.312359,,768.0,,,,16.292588
,11.0,,434.0,5331.0,2017.0,28,37,,,2.063403,,,,,,,,68.0,,,,12.755581,,11.0,,,,2.063403,,,,,,,,68.0,,,,12.755581
,55.0,,1754.0,15447.0,6494.0,28,39,,,3.560562,,10.0,,,,0.647375,,247.0,,,,15.99016,,55.0,,,,3.560562,,10.0,,,,0.647375,,247.0,,,,15.99016
,63.0,,639.0,9434.0,3335.0,28,41,,,6.677973,,10.0,,,,1.059996,,152.0,,,,16.111936,,63.0,,,,6.677973,,10.0,,,,1.059996,,152.0,,,,16.111936
,107.0,,1349.0,14396.0,5530.0,28,43,,,7.43262,,15.0,,,,1.041956,,273.0,,,,18.963601,,107.0,,,,7.43262,,15.0,,,,1.041956,,273.0,,,,18.963601
,172.0,,2539.0,33133.0,11119.0,28,45,,,5.191199,,66.0,,,,1.991972,,530.0,,,,15.996137,,172.0,,,,5.191199,,66.0,,,,1.991972,,530.0,,,,15.996137
,641.0,,13744.0,133992.0,55498.0,28,47,,,4.783868,,211.0,,,,1.574721,28.0,1930.0,13.0,2.037253,0.234243,14.403845,,641.0,,,,4.783868,,211.0,,,,1.574721,28.0,1930.0,13.0,2.037253,0.234243,14.403845
,801.0,,15819.0,154335.0,71075.0,28,49,,,5.190009,,158.0,,,,1.023747,32.0,2204.0,44.0,2.022884,0.619064,14.280623,,801.0,,,,5.190009,,158.0,,,,1.023747,32.0,2204.0,44.0,2.022884,0.619064,14.280623
,53.0,,1249.0,11059.0,5691.0,28,51,,,4.792477,,,,,,,,184.0,,,,16.638032,,53.0,,,,4.792477,,,,,,,,184.0,,,,16.638032
,13.0,,568.0,5456.0,2489.0,28,53,,,2.382698,,,,,,,,85.0,,,,15.579179,,13.0,,,,2.382698,,,,,,,,85.0,,,,15.579179
,,,36.0,956.0,296.0,28,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,95.0,,1332.0,15857.0,6340.0,28,57,,,5.991045,,32.0,,,,2.018036,,295.0,,,,18.603771,,95.0,,,,5.991045,,32.0,,,,2.018036,,295.0,,,,18.603771
,432.0,,8216.0,95952.0,37073.0,28,59,,,4.502251,,133.0,,,,1.38611,,1286.0,12.0,,0.323686,13.402535,,432.0,,,,4.502251,,133.0,,,,1.38611,,1286.0,12.0,,0.323686,13.402535
,82.0,,1059.0,11356.0,4163.0,28,61,,,7.220852,,,,,,,,195.0,,,,17.171539,,82.0,,,,7.220852,,,,,,,,195.0,,,,17.171539
,12.0,,508.0,4951.0,1838.0,28,63,,,2.423753,,,,,,,,79.0,,,,15.956372,,12.0,,,,2.423753,,,,,,,,79.0,,,,15.956372
,47.0,,603.0,8113.0,2669.0,28,65,,,5.793171,,,,,,,,147.0,,,,18.119068,,47.0,,,,5.793171,,,,,,,,147.0,,,,18.119068
,215.0,,4704.0,44647.0,18602.0,28,67,,,4.815553,,78.0,,,,1.747038,11.0,719.0,,2.338435,,16.104106,,215.0,,,,4.815553,,78.0,,,,1.747038,11.0,719.0,,2.338435,,16.104106
,10.0,,464.0,6704.0,2728.0,28,69,,,1.491647,,,,,,,,92.0,,,,13.72315,,10.0,,,,1.491647,,,,,,,,92.0,,,,13.72315
,114.0,,2745.0,31122.0,19929.0,28,71,,,3.663004,,34.0,,,,1.092475,,347.0,,,,11.149669,,114.0,,,,3.663004,,34.0,,,,1.092475,,347.0,,,,11.149669
,147.0,,3878.0,40108.0,16928.0,28,73,,,3.665104,,38.0,,,,0.947442,,437.0,,,,10.895582,,147.0,,,,3.665104,,38.0,,,,0.947442,,437.0,,,,10.895582
,308.0,,4930.0,51962.0,20863.0,28,75,,,5.927408,,87.0,,,,1.6743,10.0,819.0,,2.028398,,15.761518,,308.0,,,,5.927408,,87.0,,,,1.6743,10.0,819.0,,2.028398,,15.761518
,48.0,,806.0,8574.0,3369.0,28,77,,,5.598321,,10.0,,,,1.166317,,153.0,,,,17.844647,,48.0,,,,5.598321,,10.0,,,,1.166317,,153.0,,,,17.844647
,65.0,,1489.0,14717.0,6414.0,28,79,,,4.416661,,14.0,,,,0.951281,,235.0,,,,15.967928,,65.0,,,,4.416661,,14.0,,,,0.951281,,235.0,,,,15.967928
,241.0,,5741.0,56712.0,22928.0,28,81,,,4.249542,,121.0,,,,2.133587,,901.0,,,,15.88729,,241.0,,,,4.249542,,121.0,,,,2.133587,,901.0,,,,15.88729
,157.0,,2236.0,18195.0,9425.0,28,83,,,8.628744,,,,,,,,367.0,,,,20.170376,,157.0,,,,8.628744,,,,,,,,367.0,,,,20.170376
,147.0,,2242.0,23311.0,8970.0,28,85,,,6.306036,,47.0,,,,2.016216,,382.0,,,,16.387113,,147.0,,,,6.306036,,47.0,,,,2.016216,,382.0,,,,16.387113
,175.0,,3824.0,39685.0,16093.0,28,87,,,4.409727,,86.0,,,,2.167066,,620.0,,,,15.623031,,175.0,,,,4.409727,,86.0,,,,2.167066,,620.0,,,,15.623031
,249.0,,6712.0,69353.0,29049.0,28,89,,,3.590328,,81.0,,,,1.167938,,916.0,14.0,,0.481944,13.207792,,249.0,,,,3.590328,,81.0,,,,1.167938,,916.0,14.0,,0.481944,13.207792
,81.0,,1478.0,17263.0,6510.0,28,91,,,4.692116,,44.0,,,,2.548804,,326.0,,,,18.884319,,81.0,,,,4.692116,,44.0,,,,2.548804,,326.0,,,,18.884319
,85.0,,2137.0,24523.0,9141.0,28,93,,,3.466134,,23.0,,,,0.937895,,349.0,,,,14.231538,,85.0,,,,3.466134,,23.0,,,,0.937895,,349.0,,,,14.231538
,150.0,,2111.0,24707.0,9055.0,28,95,,,6.071154,,28.0,,,,1.133282,,443.0,,,,17.930141,,150.0,,,,6.071154,,28.0,,,,1.133282,,443.0,,,,17.930141
,43.0,,620.0,7067.0,2500.0,28,97,,,6.084619,,,,,,,,126.0,,,,17.829348,,43.0,,,,6.084619,,,,,,,,126.0,,,,17.829348
,131.0,,2085.0,18611.0,8707.0,28,99,,,7.038848,,50.0,,,,2.686583,,407.0,,,,21.868787,,131.0,,,,7.038848,,50.0,,,,2.686583,,407.0,,,,21.868787
,78.0,,1395.0,14026.0,6137.0,28,101,,,5.561101,,27.0,,,,1.924996,,268.0,,,,19.107372,,78.0,,,,5.561101,,27.0,,,,1.924996,,268.0,,,,19.107372
,24.0,,797.0,7174.0,3067.0,28,103,,,3.345414,,,,,,,,117.0,,,,16.308893,,24.0,,,,3.345414,,,,,,,,117.0,,,,16.308893
,73.0,,2555.0,25431.0,21847.0,28,105,,,2.870512,,13.0,,,,0.511187,,287.0,,,,11.285439,,73.0,,,,2.870512,,13.0,,,,0.511187,,287.0,,,,11.285439
,131.0,,2364.0,22407.0,9393.0,28,107,,,5.846387,,17.0,,,,0.758691,,381.0,,,,17.003615,,131.0,,,,5.846387,,17.0,,,,0.758691,,381.0,,,,17.003615
,165.0,,3232.0,37626.0,14452.0,28,109,,,4.385266,,90.0,,,,2.391963,,647.0,,,,17.195556,,165.0,,,,4.385266,,90.0,,,,2.391963,,647.0,,,,17.195556
,12.0,,732.0,8376.0,3137.0,28,111,,,1.432665,,13.0,,,,1.552053,,120.0,,,,14.326648,,12.0,,,,1.432665,,13.0,,,,1.552053,,120.0,,,,14.326648
,150.0,,2682.0,25510.0,11475.0,28,113,,,5.880047,,37.0,,,,1.450412,,496.0,,,,19.443356,,150.0,,,,5.880047,,37.0,,,,1.450412,,496.0,,,,19.443356
,80.0,,2232.0,20580.0,8738.0,28,115,,,3.887269,,22.0,,,,1.068999,,289.0,,,,14.04276,,80.0,,,,3.887269,,22.0,,,,1.068999,,289.0,,,,14.04276
,92.0,,1463.0,16961.0,6832.0,28,117,,,5.424208,,44.0,,,,2.594187,,296.0,,,,17.451801,,92.0,,,,5.424208,,44.0,,,,2.594187,,296.0,,,,17.451801
,,,457.0,4909.0,1983.0,28,119,,,,,,,,,,,73.0,,,,14.870646,,,,,,,,,,,,,,73.0,,,,14.870646
,322.0,,9325.0,102796.0,38107.0,28,121,,,3.132418,,138.0,,,,1.342465,11.0,1107.0,10.0,1.179625,0.262419,10.768902,,322.0,,,,3.132418,,138.0,,,,1.342465,11.0,1107.0,10.0,1.179625,0.262419,10.768902
,82.0,,2153.0,18286.0,7768.0,28,123,,,4.484305,,,,,,,,252.0,,,,13.781035,,82.0,,,,4.484305,,,,,,,,252.0,,,,13.781035
,,,295.0,3045.0,1212.0,28,125,,,,,,,,,,,43.0,,,,14.121511,,,,,,,,,,,,,,43.0,,,,14.121511
,80.0,,1504.0,18132.0,7276.0,28,127,,,4.412089,,48.0,,,,2.647253,,286.0,,,,15.773219,,80.0,,,,4.412089,,48.0,,,,2.647253,,286.0,,,,15.773219
,33.0,,913.0,10884.0,4112.0,28,129,,,3.031974,,15.0,,,,1.37817,,163.0,,,,14.976112,,33.0,,,,3.031974,,15.0,,,,1.37817,,163.0,,,,14.976112
,58.0,,1051.0,11863.0,5098.0,28,131,,,4.889151,,,,,,,,192.0,,,,16.184776,,58.0,,,,4.889151,,,,,,,,192.0,,,,16.184776
,98.0,,1543.0,17565.0,7299.0,28,133,,,5.579277,,,,,,,,285.0,,,,16.225448,,98.0,,,,5.579277,,,,,,,,285.0,,,,16.225448
,25.0,,755.0,9949.0,3690.0,28,135,,,2.512815,,,,,,,,137.0,,,,13.770228,,25.0,,,,2.512815,,,,,,,,137.0,,,,13.770228
