ISO3,Year,MTI
LBR,2004,3.017
LBR,2005,3.009
LBR,2006,2.993
LBR,2007,2.971
LBR,2008,2.96
LBR,2009,2.967
LBR,2010,2.973
LBR,2011,2.982
LBR,2012,2.998
LBR,2013,3.025
LBR,2014,3.021
LBR,2015,3.016
LBR,2016,3.02
LBR,2017,3.011
LBR,2018,3.0
LBY,1950,3.3399999999999994
LBY,1951,3.36
LBY,1952,3.3369999999999997
LBY,1953,3.367
LBY,1954,3.3780000000000006
LBY,1955,3.3999999999999995
LBY,1956,3.4060000000000006
LBY,1957,3.424
LBY,1958,3.424
LBY,1959,3.436
LBY,1960,3.464
LBY,1961,3.504
LBY,1962,3.558
LBY,1963,3.5720000000000005
LBY,1964,3.5700000000000003
LBY,1965,3.548
LBY,1966,3.52
LBY,1967,3.4880000000000004
LBY,1968,3.502
LBY,1969,3.508
LBY,1970,3.4619999999999997
LBY,1971,3.422
LBY,1972,3.39
LBY,1973,3.328
LBY,1974,3.3220000000000005
LBY,1975,3.3480000000000003
LBY,1976,3.3780000000000006
LBY,1977,3.388
LBY,1978,3.4100000000000006
LBY,1979,3.394
LBY,1980,3.39
LBY,1981,3.338
LBY,1982,3.298
LBY,1983,3.274
LBY,1984,3.258
LBY,1985,3.254
LBY,1986,3.296
LBY,1987,3.245
LBY,1988,3.211
LBY,1989,3.19
LBY,1990,3.181
LBY,1991,3.1670000000000003
LBY,1992,3.153
LBY,1993,3.138
LBY,1994,3.117
LBY,1995,3.097
LBY,1996,3.075
LBY,1997,3.06
LBY,1998,3.046
LBY,1999,3.028
LBY,2000,3.0010000000000003
LBY,2001,2.974
LBY,2002,2.946
LBY,2003,2.926
LBY,2004,2.915
LBY,2005,2.915
LBY,2006,2.927
LBY,2007,2.938
LBY,2008,2.938
LBY,2009,2.937
LBY,2010,2.938
LBY,2011,2.964
LBY,2012,2.9750000000000005
LBY,2013,2.9989999999999997
LBY,2014,3.054
LBY,2015,3.11
LBY,2016,3.104
LBY,2017,3.1219999999999994
LBY,2018,3.105
LCA,1950,3.94
LCA,1951,3.955
LCA,1952,3.9
LCA,1953,3.922
LCA,1954,3.906
LCA,1955,3.92
LCA,1956,3.928
LCA,1957,3.974
LCA,1958,3.978
LCA,1959,4.014
LCA,1960,4.0
LCA,1961,4.007
LCA,1962,4.001
LCA,1963,3.996
LCA,1964,4.017
LCA,1965,4.034
LCA,1966,4.012
LCA,1967,3.999
LCA,1968,3.985
LCA,1969,3.959
LCA,1970,3.916
LCA,1971,3.892
LCA,1972,3.859
LCA,1973,3.847
LCA,1974,3.818
LCA,1975,3.779
LCA,1976,3.735
LCA,1977,3.707
LCA,1978,3.662
LCA,1979,3.684
LCA,1980,3.715
LCA,1981,3.751
LCA,1982,3.766
LCA,1983,3.837
LCA,1984,3.836
LCA,1985,3.837
LCA,1986,3.873
LCA,1987,3.954
LCA,1988,3.981
LCA,1989,3.998
LCA,1990,4.028
LCA,1991,3.985
LCA,1992,3.939
LCA,1993,3.888
LCA,1994,3.857
LCA,1995,3.834
LCA,1996,3.809
LCA,1997,3.784
LCA,1998,3.768
LCA,1999,3.726
LCA,2000,3.694
LCA,2001,3.683
LCA,2002,3.679
LCA,2003,3.684
LCA,2004,3.704
LCA,2005,3.728
LCA,2006,3.754
LCA,2007,3.769
LCA,2008,3.766
LCA,2009,3.757
LCA,2010,3.746
LCA,2011,3.736
LCA,2012,3.718
LCA,2013,3.706
LCA,2014,3.707
LCA,2015,3.694
LCA,2016,3.68
LCA,2017,3.677
LCA,2018,3.689
LKA,1950,3.51
LKA,1951,3.515
LKA,1952,3.51
LKA,1953,3.502
LKA,1954,3.504
LKA,1955,3.504
LKA,1956,3.498
LKA,1957,3.498
LKA,1958,3.502
LKA,1959,3.502
LKA,1960,3.502
LKA,1961,3.504
LKA,1962,3.506
LKA,1963,3.494
LKA,1964,3.466
LKA,1965,3.459
LKA,1966,3.451
LKA,1967,3.451
LKA,1968,3.443
LKA,1969,3.45
LKA,1970,3.445
LKA,1971,3.449
LKA,1972,3.449
LKA,1973,3.45
LKA,1974,3.444
LKA,1975,3.429
LKA,1976,3.405
LKA,1977,3.389
LKA,1978,3.366
LKA,1979,3.356
LKA,1980,3.348
LKA,1981,3.339
LKA,1982,3.324
LKA,1983,3.323
LKA,1984,3.327
LKA,1985,3.352
LKA,1986,3.385
LKA,1987,3.424
LKA,1988,3.457
LKA,1989,3.478
LKA,1990,3.477
LKA,1991,3.469
LKA,1992,3.457
LKA,1993,3.442
LKA,1994,3.438
LKA,1995,3.418
LKA,1996,3.407
LKA,1997,3.399
LKA,1998,3.393
LKA,1999,3.378
LKA,2000,3.366
LKA,2001,3.368
LKA,2002,3.37
LKA,2003,3.359
LKA,2004,3.35
LKA,2005,3.4
LKA,2006,3.393
LKA,2007,3.383
LKA,2008,3.384
LKA,2009,3.38
LKA,2010,3.33
LKA,2011,3.307
LKA,2012,3.288
LKA,2013,3.272
LKA,2014,3.258
LKA,2015,3.238
LKA,2016,3.225
LKA,2017,3.224
LKA,2018,3.224
LTU,1950,3.81
LTU,1951,3.81
LTU,1952,3.82
LTU,1953,3.803
LTU,1954,3.792
LTU,1955,3.778
LTU,1956,3.78
LTU,1957,3.78
LTU,1958,3.776
LTU,1959,3.76
LTU,1960,3.76
LTU,1961,3.726
LTU,1962,3.684
LTU,1963,3.658
LTU,1964,3.624
LTU,1965,3.584
LTU,1966,3.574
LTU,1967,3.57
LTU,1968,3.572
LTU,1969,3.5819999999999994
LTU,1970,3.539
LTU,1971,3.507
LTU,1972,3.476
LTU,1973,3.4559999999999995
LTU,1974,3.432
LTU,1975,3.415
LTU,1976,3.402
LTU,1977,3.3969999999999994
LTU,1978,3.398
LTU,1979,3.399
LTU,1980,3.3930000000000002
LTU,1981,3.3930000000000002
LTU,1982,3.3909999999999996
LTU,1983,3.3870000000000005
LTU,1984,3.38
LTU,1985,3.385
LTU,1986,3.3959999999999995
LTU,1987,3.408
LTU,1988,3.421
LTU,1989,3.4530000000000003
LTU,1990,3.491
LTU,1991,3.498
LTU,1992,3.5
LTU,1993,3.505
LTU,1994,3.4850000000000003
LTU,1995,3.4520000000000004
LTU,1996,3.379
LTU,1997,3.311
LTU,1998,3.282
LTU,1999,3.278
LTU,2000,3.278
LTU,2001,3.321
LTU,2002,3.3860000000000006
LTU,2003,3.403
LTU,2004,3.414
LTU,2005,3.4239999999999995
LTU,2006,3.421
LTU,2007,3.3959999999999995
LTU,2008,3.411
LTU,2009,3.404
LTU,2010,3.3969999999999994
LTU,2011,3.408
LTU,2012,3.442
LTU,2013,3.446
LTU,2014,3.468
LTU,2015,3.507
LTU,2016,3.5159999999999996
LTU,2017,3.4819999999999998
LTU,2018,3.4840000000000004
LVA,1950,3.7600000000000002
LVA,1951,3.75
LVA,1952,3.743
LVA,1953,3.718
LVA,1954,3.706
LVA,1955,3.686
LVA,1956,3.686
LVA,1957,3.688
LVA,1958,3.692
LVA,1959,3.686
LVA,1960,3.688
LVA,1961,3.664
LVA,1962,3.636
LVA,1963,3.616
LVA,1964,3.588
LVA,1965,3.562
LVA,1966,3.558
LVA,1967,3.56
LVA,1968,3.562
LVA,1969,3.564
LVA,1970,3.546
LVA,1971,3.506
LVA,1972,3.464
LVA,1973,3.4320000000000004
LVA,1974,3.418
LVA,1975,3.426
LVA,1976,3.454
LVA,1977,3.456
LVA,1978,3.4719999999999995
LVA,1979,3.508
LVA,1980,3.554
LVA,1981,3.586
LVA,1982,3.646
LVA,1983,3.696
LVA,1984,3.726
LVA,1985,3.7200000000000006
LVA,1986,3.71
LVA,1987,3.688
LVA,1988,3.656
LVA,1989,3.61
LVA,1990,3.574
LVA,1991,3.542
LVA,1992,3.5
LVA,1993,3.4500000000000006
LVA,1994,3.402
LVA,1995,3.362
LVA,1996,3.312
LVA,1997,3.276
LVA,1998,3.258
LVA,1999,3.254
LVA,2000,3.242
LVA,2001,3.246
LVA,2002,3.25
LVA,2003,3.25
LVA,2004,3.234
LVA,2005,3.218
LVA,2006,3.208
LVA,2007,3.198
LVA,2008,3.184
LVA,2009,3.18
LVA,2010,3.188
LVA,2011,3.196
LVA,2012,3.208
LVA,2013,3.2219999999999995
LVA,2014,3.236
LVA,2015,3.25
LVA,2016,3.264
LVA,2017,3.288
LVA,2018,3.29
MAR,1950,3.256257876021544
MAR,1951,3.3028041236041505
MAR,1952,3.3029535617986094
MAR,1953,3.3119111751128116
MAR,1954,3.3213283911081537
MAR,1955,3.352032897336189
MAR,1956,3.3590124699342194
MAR,1957,3.369543727948873
MAR,1958,3.3742018479624587
MAR,1959,3.378411653392668
MAR,1960,3.3596635266554373
MAR,1961,3.3466165235292893
MAR,1962,3.341041028093743
MAR,1963,3.3415091531673915
MAR,1964,3.332741215939889
MAR,1965,3.318358162296298
MAR,1966,3.290272751218227
MAR,1967,3.2401726174384997
MAR,1968,3.199691897661974
MAR,1969,3.149433803295279
MAR,1970,3.113457540532485
MAR,1971,3.0909927252940728
MAR,1972,3.061581584839222
MAR,1973,3.0079987280528466
MAR,1974,2.980176201071624
MAR,1975,2.9586729778812897
MAR,1976,2.9463326297767334
MAR,1977,2.9292368663658355
MAR,1978,2.9442939237663497
MAR,1979,2.961885302945234
MAR,1980,2.962087799011555
MAR,1981,2.9715791171924275
MAR,1982,2.9956016933879543
MAR,1983,2.99624729148038
MAR,1984,2.9911380911781627
MAR,1985,2.9991387080898617
MAR,1986,2.9832945198832723
MAR,1987,2.9757815404770325
MAR,1988,2.9595088481773377
MAR,1989,2.9367759362848056
MAR,1990,2.912289140967789
MAR,1991,2.89841899394872
MAR,1992,2.8927349151226545
MAR,1993,2.8952164770876223
MAR,1994,2.884513502741445
MAR,1995,2.87197033971733
MAR,1996,2.882069783803642
MAR,1997,2.8625808396930688
MAR,1998,2.8556167799981975
MAR,1999,2.8651565604053593
MAR,2000,2.86470486320503
MAR,2001,2.827852377882676
MAR,2002,2.8193528353677557
MAR,2003,2.81291035025335
MAR,2004,2.8040851303485903
MAR,2005,2.80640082624578
MAR,2006,2.8333188913611567
MAR,2007,2.8517761199719964
MAR,2008,2.85196917867565
MAR,2009,2.842093274969328
MAR,2010,2.8353646606639082
MAR,2011,2.834089202658959
MAR,2012,2.817278189052243
MAR,2013,2.798949056263733
MAR,2014,2.780173757685403
MAR,2015,2.778393617389978
MAR,2016,2.756805918886509
MAR,2017,2.7476994842895466
MAR,2018,2.756862359375325
MDG,1950,3.4
MDG,1951,3.4
MDG,1952,3.407
MDG,1953,3.415
MDG,1954,3.426
MDG,1955,3.438
MDG,1956,3.454
MDG,1957,3.466
MDG,1958,3.472
MDG,1959,3.476
MDG,1960,3.486
MDG,1961,3.462
MDG,1962,3.444
MDG,1963,3.422
MDG,1964,3.404
MDG,1965,3.361
MDG,1966,3.307
MDG,1967,3.276
MDG,1968,3.253
MDG,1969,3.226
MDG,1970,3.204
MDG,1971,3.196
MDG,1972,3.165
MDG,1973,3.127
MDG,1974,3.104
MDG,1975,3.097
MDG,1976,3.084
MDG,1977,3.05
MDG,1978,3.037
MDG,1979,3.021
MDG,1980,2.996
MDG,1981,2.978
MDG,1982,2.98
MDG,1983,2.964
MDG,1984,2.942
MDG,1985,2.934
MDG,1986,2.921
MDG,1987,2.907
MDG,1988,2.901
MDG,1989,2.9
MDG,1990,2.89
MDG,1991,2.876
MDG,1992,2.872
MDG,1993,2.853
MDG,1994,2.813
MDG,1995,2.794
MDG,1996,2.77
MDG,1997,2.758
MDG,1998,2.754
MDG,1999,2.775
MDG,2000,2.779
MDG,2001,2.793
MDG,2002,2.792
MDG,2003,2.794
MDG,2004,2.789
MDG,2005,2.79
MDG,2006,2.79
MDG,2007,2.786
MDG,2008,2.773
MDG,2009,2.757
MDG,2010,2.74
MDG,2011,2.725
MDG,2012,2.704
MDG,2013,2.65
MDG,2014,2.645
MDG,2015,2.639
MDG,2016,2.634
MDG,2017,2.635
MDG,2018,2.693
MDV,1950,4.08
MDV,1951,4.17
MDV,1952,4.203
MDV,1953,4.213
MDV,1954,4.222
MDV,1955,4.256
MDV,1956,4.256
MDV,1957,4.258
MDV,1958,4.268
MDV,1959,4.276
MDV,1960,4.29
MDV,1961,4.298
MDV,1962,4.3
MDV,1963,4.302
MDV,1964,4.302
MDV,1965,4.286
MDV,1966,4.264
MDV,1967,4.226
MDV,1968,4.212
MDV,1969,4.194
MDV,1970,4.166
MDV,1971,4.158
MDV,1972,4.184
MDV,1973,4.158
MDV,1974,4.142
MDV,1975,4.17
MDV,1976,4.182
MDV,1977,4.188
MDV,1978,4.232
MDV,1979,4.258
MDV,1980,4.262
MDV,1981,4.274
MDV,1982,4.282
MDV,1983,4.278
MDV,1984,4.282
MDV,1985,4.282
MDV,1986,4.276
MDV,1987,4.268
MDV,1988,4.258
MDV,1989,4.264
MDV,1990,4.272
MDV,1991,4.28
MDV,1992,4.282
MDV,1993,4.282
MDV,1994,4.26
MDV,1995,4.24
MDV,1996,4.232
MDV,1997,4.228
MDV,1998,4.224
MDV,1999,4.23
MDV,2000,4.236
MDV,2001,4.236
MDV,2002,4.232
MDV,2003,4.234
MDV,2004,4.246
MDV,2005,4.254
MDV,2006,4.264
MDV,2007,4.274
MDV,2008,4.276
MDV,2009,4.272
MDV,2010,4.272
MDV,2011,4.266
MDV,2012,4.262
MDV,2013,4.274
MDV,2014,4.28
MDV,2015,4.29
MDV,2016,4.3
MDV,2017,4.318
MDV,2018,4.33
MEX,1950,2.881735226813468
MEX,1951,2.890468541940261
MEX,1952,3.106494145345006
MEX,1953,3.222626531938273
MEX,1954,3.2990661932966328
MEX,1955,3.2281065100904245
MEX,1956,3.123
MEX,1957,3.072199945380381
MEX,1958,3.0304532823550216
MEX,1959,2.9977066193296635
MEX,1960,2.970226641177511
MEX,1961,2.9614399344564575
MEX,1962,2.9474399344564572
MEX,1963,2.940626531938273
MEX,1964,2.945039770597599
MEX,1965,2.9615995630430456
MEX,1966,2.979159355488493
MEX,1967,2.983279213477483
MEX,1968,3.009545625252593
MEX,1969,3.0148921244190943
MEX,1970,2.994145461393735
MEX,1971,2.979865428621963
MEX,1972,2.9732519714841597
MEX,1973,2.95125197148416
MEX,1974,2.9232920151798556
MEX,1975,2.9013187109769856
MEX,1976,2.8968520807233986
MEX,1977,2.8891721571908655
MEX,1978,2.8582789403793862
MEX,1979,2.8216524084411145
MEX,1980,2.7675058546549938
MEX,1981,2.705292561376048
MEX,1982,2.6490792680971023
MEX,1983,2.6380659201985366
MEX,1984,2.639239169781787
MEX,1985,2.6569324412128856
MEX,1986,2.675665756339679
MEX,1987,2.68891909331432
MEX,1988,2.6799190933143207
MEX,1989,2.663225821883222
MEX,1990,2.674078994999006
MEX,1991,2.686692179038713
MEX,1992,2.7207586454334427
MEX,1993,2.745851807625302
MEX,1994,2.7791849588932376
MEX,1995,2.7655050353607047
MEX,1996,2.74157177485353
MEX,1997,2.7121451882956387
MEX,1998,2.7071318403970737
MEX,1999,2.6918918513209977
MEX,2000,2.6841451882956386
MEX,2001,2.682171884092769
MEX,2002,2.675745297534877
MEX,2003,2.6563987983683766
MEX,2004,2.6552255487851255
MEX,2005,2.650798962227234
MEX,2006,2.6473189840750813
MEX,2007,2.6421056907961358
MEX,2008,2.630439115162168
MEX,2009,2.612305909274613
MEX,2010,2.6021326596913625
MEX,2011,2.589492779854525
MEX,2012,2.585746116829166
MEX,2013,2.582212747082753
MEX,2014,2.5793859966660038
MEX,2015,2.5767458437310697
MEX,2016,2.578839005922929
MEX,2017,2.5709722118104845
MEX,2018,2.567612091647322
MHL,1950,4.31
MHL,1951,4.35
MHL,1952,4.303
MHL,1953,4.3
MHL,1954,4.174
MHL,1955,4.132
MHL,1956,3.998
MHL,1957,4.022
MHL,1958,4.028
MHL,1959,4.16
MHL,1960,4.116
MHL,1961,4.078
MHL,1962,4.087
MHL,1963,4.093
MHL,1964,4.148
MHL,1965,4.17
MHL,1966,4.123
MHL,1967,4.094
MHL,1968,4.135
MHL,1969,4.127
MHL,1970,4.078
MHL,1971,4.097
MHL,1972,3.9959999999999996
MHL,1973,3.831
MHL,1974,3.773
MHL,1975,3.634
MHL,1976,3.563
MHL,1977,3.535
MHL,1978,3.482
MHL,1979,3.48
MHL,1980,3.517
MHL,1981,3.518
MHL,1982,3.536
MHL,1983,3.551
MHL,1984,3.572
MHL,1985,3.6209999999999996
MHL,1986,3.677
MHL,1987,3.695
MHL,1988,3.742
MHL,1989,3.73
MHL,1990,3.747
MHL,1991,3.78
MHL,1992,3.789
MHL,1993,3.911
MHL,1994,3.92
MHL,1995,3.855
MHL,1996,3.799
MHL,1997,3.803
MHL,1998,3.598
MHL,1999,3.522
MHL,2000,3.4959999999999996
MHL,2001,3.394
MHL,2002,3.337
MHL,2003,3.42
MHL,2004,3.45
MHL,2005,3.46
MHL,2006,3.539
MHL,2007,3.655
MHL,2008,3.65
MHL,2009,3.656
MHL,2010,3.662
MHL,2011,3.695
MHL,2012,3.619
MHL,2013,3.5460000000000003
MHL,2014,3.386
MHL,2015,3.347
MHL,2016,3.275
MHL,2017,3.255
MHL,2018,3.231
MLT,1950,3.41
MLT,1951,3.34
MLT,1952,3.327
MLT,1953,3.3479999999999994
MLT,1954,3.36
MLT,1955,3.356
MLT,1956,3.352
MLT,1957,3.346
MLT,1958,3.32
MLT,1959,3.306
MLT,1960,3.302
MLT,1961,3.33
MLT,1962,3.374
MLT,1963,3.408
MLT,1964,3.424
MLT,1965,3.432
MLT,1966,3.432
MLT,1967,3.424
MLT,1968,3.438
MLT,1969,3.4640000000000004
MLT,1970,3.476
MLT,1971,3.504
MLT,1972,3.5019999999999993
MLT,1973,3.484
MLT,1974,3.4640000000000004
MLT,1975,3.46
MLT,1976,3.456
MLT,1977,3.456
MLT,1978,3.454
MLT,1979,3.458
MLT,1980,3.4740000000000006
MLT,1981,3.466
MLT,1982,3.514
MLT,1983,3.572
MLT,1984,3.622
MLT,1985,3.622
MLT,1986,3.638
MLT,1987,3.606
MLT,1988,3.588
MLT,1989,3.586
MLT,1990,3.602
MLT,1991,3.616
MLT,1992,3.628
MLT,1993,3.622
MLT,1994,3.614
MLT,1995,3.63
MLT,1996,3.64
MLT,1997,3.6660000000000004
MLT,1998,3.684
MLT,1999,3.688
MLT,2000,3.668
MLT,2001,3.656
MLT,2002,3.67
MLT,2003,3.698
MLT,2004,3.732
MLT,2005,3.806
MLT,2006,3.862
MLT,2007,3.896
MLT,2008,3.898
MLT,2009,3.912
MLT,2010,3.9160000000000004
MLT,2011,3.9260000000000006
MLT,2012,3.9020000000000006
MLT,2013,3.9500000000000006
MLT,2014,3.976
MLT,2015,4.022
MLT,2016,4.058
MLT,2017,4.126
MLT,2018,4.144
MMR,1950,3.7
MMR,1951,3.705
MMR,1952,3.733
MMR,1953,3.745
MMR,1954,3.756
MMR,1955,3.756
MMR,1956,3.77
MMR,1957,3.778
MMR,1958,3.766
MMR,1959,3.759
MMR,1960,3.759
MMR,1961,3.772
MMR,1962,3.785
MMR,1963,3.804
MMR,1964,3.823
MMR,1965,3.831
MMR,1966,3.831
MMR,1967,3.829
MMR,1968,3.81
MMR,1969,3.779
MMR,1970,3.753
MMR,1971,3.719
MMR,1972,3.686
MMR,1973,3.636
MMR,1974,3.612
MMR,1975,3.58
MMR,1976,3.541
MMR,1977,3.508
MMR,1978,3.496
MMR,1979,3.469
MMR,1980,3.454
MMR,1981,3.4470000000000005
MMR,1982,3.4279999999999995
MMR,1983,3.404
MMR,1984,3.378
MMR,1985,3.347
MMR,1986,3.311
MMR,1987,3.2740000000000005
MMR,1988,3.243
MMR,1989,3.213
MMR,1990,3.184
MMR,1991,3.156
MMR,1992,3.13
MMR,1993,3.098
MMR,1994,3.064
MMR,1995,3.031
MMR,1996,3.0
MMR,1997,2.977
MMR,1998,2.956
MMR,1999,2.943
MMR,2000,2.931
MMR,2001,2.924
MMR,2002,2.914
MMR,2003,2.909
MMR,2004,2.898
MMR,2005,2.891
MMR,2006,2.884
MMR,2007,2.884
MMR,2008,2.895
MMR,2009,2.912
MMR,2010,2.93
MMR,2011,2.948
MMR,2012,2.967
MMR,2013,2.974
MMR,2014,2.982
MMR,2015,2.992
MMR,2016,2.998
MMR,2017,2.995
MMR,2018,3.0
MNE,1950,3.23
MNE,1951,3.26
MNE,1952,3.267
MNE,1953,3.262
MNE,1954,3.276
MNE,1955,3.28
MNE,1956,3.26
MNE,1957,3.24
MNE,1958,3.232
MNE,1959,3.21
MNE,1960,3.202
MNE,1961,3.1939999999999995
MNE,1962,3.182
MNE,1963,3.17
MNE,1964,3.132
MNE,1965,3.088
MNE,1966,3.0639999999999996
MNE,1967,3.03
MNE,1968,2.988
MNE,1969,2.988
MNE,1970,2.978
MNE,1971,2.976
MNE,1972,2.986
MNE,1973,2.998
MNE,1974,3.008
MNE,1975,3.042
MNE,1976,3.044
MNE,1977,3.036
MNE,1978,3.05
MNE,1979,3.05
MNE,1980,3.04
MNE,1981,3.054
MNE,1982,3.074
MNE,1983,3.0620000000000003
MNE,1984,3.0589999999999997
MNE,1985,3.0649999999999995
MNE,1986,3.035
MNE,1987,3.019
MNE,1988,3.01
MNE,1989,3.006
MNE,1990,3.007
MNE,1991,3.038
MNE,1992,3.08
MNE,1993,3.098
MNE,1994,3.122
MNE,1995,3.123
MNE,1996,3.125
MNE,1997,3.114
MNE,1998,3.117
MNE,1999,3.114
MNE,2000,3.129
MNE,2001,3.13
MNE,2002,3.132
MNE,2003,3.123
MNE,2004,3.106
MNE,2005,3.097
MNE,2006,3.082
MNE,2007,3.073
MNE,2008,3.0689999999999995
MNE,2009,3.0689999999999995
MNE,2010,3.0610000000000004
MNE,2011,3.072
MNE,2012,3.0689999999999995
MNE,2013,3.076
MNE,2014,3.0550000000000006
MNE,2015,3.031
MNE,2016,2.996
MNE,2017,2.996
MNE,2018,2.985
MOZ,1950,3.37
MOZ,1951,3.37
MOZ,1952,3.37
MOZ,1953,3.372
MOZ,1954,3.374
MOZ,1955,3.376
MOZ,1956,3.38
MOZ,1957,3.38
MOZ,1958,3.38
MOZ,1959,3.39
MOZ,1960,3.402
MOZ,1961,3.41
MOZ,1962,3.412
MOZ,1963,3.414
MOZ,1964,3.412
MOZ,1965,3.406
MOZ,1966,3.406
MOZ,1967,3.384
MOZ,1968,3.364
MOZ,1969,3.341
MOZ,1970,3.322
MOZ,1971,3.31
MOZ,1972,3.282
MOZ,1973,3.248
MOZ,1974,3.212
MOZ,1975,3.18
MOZ,1976,3.148
MOZ,1977,3.113
MOZ,1978,3.094
MOZ,1979,3.08
MOZ,1980,3.057
MOZ,1981,3.043
MOZ,1982,3.04
MOZ,1983,3.03
MOZ,1984,3.03
MOZ,1985,3.043
MOZ,1986,3.046
MOZ,1987,3.051
MOZ,1988,3.054
MOZ,1989,3.057
MOZ,1990,3.055
MOZ,1991,3.059
MOZ,1992,3.069
MOZ,1993,3.072
MOZ,1994,3.073
MOZ,1995,3.075
MOZ,1996,3.081
MOZ,1997,3.079
MOZ,1998,3.084
MOZ,1999,3.09
MOZ,2000,3.096
MOZ,2001,3.102
MOZ,2002,3.111
MOZ,2003,3.136
MOZ,2004,3.162
MOZ,2005,3.189
MOZ,2006,3.215
MOZ,2007,3.235
MOZ,2008,3.241
MOZ,2009,3.241
MOZ,2010,3.23
MOZ,2011,3.221
MOZ,2012,3.204
MOZ,2013,3.185
MOZ,2014,3.146
MOZ,2015,3.107
MOZ,2016,3.066
MOZ,2017,3.022
MOZ,2018,2.983
MRT,1950,3.56
MRT,1951,3.57
MRT,1952,3.577
MRT,1953,3.585
MRT,1954,3.547
MRT,1955,3.475
MRT,1956,3.414
MRT,1957,3.345
MRT,1958,3.303
MRT,1959,3.252
MRT,1960,3.217
MRT,1961,3.18
MRT,1962,3.131
MRT,1963,3.085
MRT,1964,3.026
MRT,1965,2.963
MRT,1966,2.913
MRT,1967,2.842
MRT,1968,2.725
MRT,1969,2.634
MRT,1970,2.514
MRT,1971,2.408
MRT,1972,2.334
MRT,1973,2.273
MRT,1974,2.207
MRT,1975,2.172
MRT,1976,2.135
MRT,1977,2.115
MRT,1978,2.141
MRT,1979,2.2
MRT,1980,2.225
MRT,1981,2.262
MRT,1982,2.284
MRT,1983,2.261
MRT,1984,2.231
MRT,1985,2.232
MRT,1986,2.228
MRT,1987,2.203
MRT,1988,2.181
MRT,1989,2.149
MRT,1990,2.117
MRT,1991,2.092
MRT,1992,2.1
MRT,1993,2.111
MRT,1994,2.138
MRT,1995,2.179
MRT,1996,2.213
MRT,1997,2.209
MRT,1998,2.182
MRT,1999,2.146
MRT,2000,2.104
MRT,2001,2.061
MRT,2002,2.016
MRT,2003,2.0
MRT,2004,2.0
MRT,2005,2.0
MRT,2006,2.0
MRT,2007,2.0
MRT,2008,2.0
MRT,2009,2.0
MRT,2010,2.0
MRT,2011,2.0
MRT,2012,2.0
MRT,2013,2.0
MRT,2014,2.0
MRT,2015,2.0
MRT,2016,2.0
MRT,2017,2.0
MRT,2018,2.0
MSR,1950,3.33
MSR,1951,3.33
MSR,1952,3.33
MSR,1953,3.333
MSR,1954,3.338
MSR,1955,3.342
MSR,1956,3.348
MSR,1957,3.356
MSR,1958,3.362
MSR,1959,3.364
MSR,1960,3.372
MSR,1961,3.38
MSR,1962,3.39
MSR,1963,3.4
MSR,1964,3.41
MSR,1965,3.422
MSR,1966,3.428
MSR,1967,3.484
MSR,1968,3.4920000000000004
MSR,1969,3.498
MSR,1970,3.504
MSR,1971,3.512
MSR,1972,3.462
MSR,1973,3.468
MSR,1974,3.47
MSR,1975,3.462
MSR,1976,3.464
MSR,1977,3.5079999999999996
MSR,1978,3.55
MSR,1979,3.5860000000000003
MSR,1980,3.666
MSR,1981,3.712
MSR,1982,3.796
MSR,1983,3.814
MSR,1984,3.826
MSR,1985,3.873
MSR,1986,3.901
MSR,1987,4.054
MSR,1988,4.054
MSR,1989,4.108
MSR,1990,4.159
MSR,1991,4.187
MSR,1992,4.278
MSR,1993,4.358
MSR,1994,4.33
MSR,1995,4.338
MSR,1996,4.421000000000001
MSR,1997,4.422000000000001
MSR,1998,4.453999999999999
MSR,1999,4.5
MSR,2000,4.5
MSR,2001,4.5
MSR,2002,4.5
MSR,2003,4.5
MSR,2004,4.5
MSR,2005,4.5
MSR,2006,4.5
MSR,2007,4.5
MSR,2008,4.5
MSR,2009,4.5
MSR,2010,4.5
MSR,2011,4.5
MSR,2012,4.5
MSR,2013,4.5
MSR,2014,4.5
MSR,2015,4.5
MSR,2016,4.5
MSR,2017,4.5
MSR,2018,4.5
MTQ,1950,3.73
MTQ,1951,3.73
MTQ,1952,3.73
MTQ,1953,3.745
MTQ,1954,3.7540000000000004
MTQ,1955,3.742
MTQ,1956,3.758
MTQ,1957,3.7540000000000004
MTQ,1958,3.7259999999999995
MTQ,1959,3.681
MTQ,1960,3.6579999999999995
MTQ,1961,3.648
MTQ,1962,3.6469999999999994
MTQ,1963,3.644
MTQ,1964,3.65
MTQ,1965,3.63
MTQ,1966,3.599
MTQ,1967,3.556
MTQ,1968,3.551
MTQ,1969,3.56
MTQ,1970,3.58
MTQ,1971,3.6009999999999995
MTQ,1972,3.6180000000000003
MTQ,1973,3.63
MTQ,1974,3.6350000000000002
MTQ,1975,3.626
MTQ,1976,3.637
MTQ,1977,3.64
MTQ,1978,3.642
MTQ,1979,3.6550000000000002
MTQ,1980,3.676
MTQ,1981,3.693
MTQ,1982,3.729
MTQ,1983,3.725
MTQ,1984,3.714
MTQ,1985,3.721
MTQ,1986,3.734
MTQ,1987,3.73
MTQ,1988,3.742
MTQ,1989,3.749
MTQ,1990,3.745
MTQ,1991,3.693
MTQ,1992,3.679
MTQ,1993,3.634
MTQ,1994,3.5920000000000005
MTQ,1995,3.5550000000000006
