id,year,value
276,2006,0.671402752399445
250,2006,0.609669268131256
438,2006,0.647040486335754
442,2006,0.539931178092957
528,2006,0.5843745470047
10,2006,
12,2007,0.965514779090881
818,2007,1.0
732,2007,0.924770474433899
434,2007,0.992052137851715
504,2007,0.754650950431824
729,2007,0.718776822090149
788,2007,0.716662585735321
204,2007,0.909084558486938
854,2007,0.872790098190308
384,2007,0.5726318359375
132,2007,0.981379806995392
288,2007,0.582817316055298
324,2007,0.58589380979538
270,2007,0.72038334608078
624,2007,0.636644244194031
430,2007,0.758297920227051
466,2007,0.87641566991806
478,2007,0.881364822387695
562,2007,0.849291026592255
566,2007,0.498969525098801
686,2007,0.830019891262054
654,2007,
694,2007,0.641447424888611
768,2007,0.62930691242218
260,2007,
108,2007,0.51604962348938
174,2007,0.706393778324127
262,2007,0.737337052822113
232,2007,0.749839663505554
231,2007,0.835686981678009
86,2007,
404,2007,0.730331599712372
450,2007,0.587136268615723
508,2007,0.684824407100677
480,2007,0.506610512733459
454,2007,0.721855282783508
175,2007,1.0
638,2007,0.927782952785492
646,2007,0.48515248298645
706,2007,0.719690263271332
728,2007,0.636381268501282
690,2007,
834,2007,0.842285573482513
800,2007,0.593299150466919
894,2007,0.893676817417145
716,2007,0.872492074966431
24,2007,0.771466314792633
140,2007,0.946830570697784
120,2007,0.865210592746735
180,2007,0.940053522586823
178,2007,0.747469902038574
266,2007,0.840813219547272
226,2007,0.902345657348633
678,2007,0.845617651939392
148,2007,0.795376658439636
72,2007,0.826081037521362
426,2007,0.549013018608093
516,2007,0.770336449146271
748,2007,0.622234523296356
710,2007,0.58547979593277
36,2007,0.69204968214035
162,2007,
334,2007,
574,2007,
554,2007,0.602348029613495
242,2007,0.844199657440186
540,2007,0.858260691165924
598,2007,0.980951070785522
90,2007,0.96230947971344
548,2007,0.942494988441467
583,2007,
316,2007,
296,2007,
584,2007,
580,2007,
520,2007,
585,2007,
581,2007,
16,2007,
184,2007,
570,2007,
612,2007,
258,2007,
776,2007,
876,2007,
882,2007,0.888606667518616
60,2007,
124,2007,0.90674877166748
304,2007,0.911523818969727
666,2007,0.962281942367554
840,2007,0.685980677604675
32,2007,0.738161981105804
68,2007,0.810222566127777
76,2007,0.779819190502167
74,2007,
152,2007,0.885372459888458
170,2007,0.719501614570618
218,2007,0.804119348526001
238,2007,0.95057338476181
254,2007,0.993369519710541
328,2007,0.941084623336792
604,2007,0.916047275066376
600,2007,0.687409520149231
239,2007,
740,2007,0.993327140808105
858,2007,0.35443052649498
862,2007,0.863637268543243
84,2007,0.91684752702713
188,2007,0.674606621265411
320,2007,0.627333164215088
340,2007,0.727562487125397
484,2007,0.739043951034546
558,2007,0.621379613876343
591,2007,0.778738856315613
222,2007,0.387480467557907
533,2007,
660,2007,
28,2007,0.980259001255035
535,2007,0.970592498779297
44,2007,0.937839567661285
52,2007,0.904778242111206
192,2007,0.573857545852661
531,2007,0.952862739562988
136,2007,
212,2007,0.922649681568146
214,2007,0.629478454589844
312,2007,0.924325406551361
308,2007,0.917612910270691
332,2007,0.453484654426575
388,2007,0.691709935665131
659,2007,0.973258078098297
662,2007,
663,2007,
500,2007,
474,2007,0.976289689540863
630,2007,0.544839918613434
796,2007,0.97869074344635
780,2007,0.90216588973999
670,2007,
92,2007,
850,2007,
156,2007,0.63551276922226
344,2007,0.778528332710266
392,2007,0.877631545066833
410,2007,0.83733743429184
446,2007,
496,2007,0.50132691860199
408,2007,0.812431514263153
4,2007,0.765633046627045
50,2007,0.370926588773727
64,2007,0.838844060897827
356,2007,0.605808734893799
364,2007,0.902449607849121
144,2007,0.701985955238342
462,2007,
524,2007,0.767015993595123
586,2007,0.874525964260101
96,2007,0.942485451698303
360,2007,0.746958613395691
116,2007,0.737987875938416
418,2007,0.918747544288635
104,2007,0.813869416713715
458,2007,0.785802006721497
608,2007,0.64164787530899
702,2007,0.299546957015991
764,2007,0.70117461681366
626,2007,0.762962460517883
704,2007,0.728988945484161
398,2007,0.630193471908569
417,2007,0.733140528202057
762,2007,0.792456924915314
795,2007,0.66303563117981
860,2007,0.697100043296814
784,2007,1.0
51,2007,0.69193708896637
31,2007,0.714970290660858
48,2007,1.0
196,2007,1.0
268,2007,0.74085658788681
368,2007,0.993442356586456
376,2007,0.936935544013977
400,2007,1.0
414,2007,1.0
422,2007,0.56959456205368
512,2007,1.0
275,2007,1.0
634,2007,1.0
682,2007,0.690434753894806
760,2007,0.593805372714996
792,2007,0.758485913276672
887,2007,0.749503433704376
8,2007,0.686226725578308
20,2007,0.836707949638367
70,2007,0.700947165489197
724,2007,0.665746331214905
300,2007,0.677432239055634
191,2007,0.831419587135315
380,2007,0.637456238269806
807,2007,0.743491947650909
470,2007,0.710049867630005
499,2007,0.637503981590271
620,2007,0.758374333381653
674,2007,0.548674523830414
688,2007,0.612852513790131
705,2007,0.793632507324219
100,2007,0.726087749004364
112,2007,0.763527870178223
203,2007,0.609253168106079
348,2007,0.552893221378326
498,2007,0.503646314144135
616,2007,0.667603850364685
642,2007,0.626557409763336
643,2007,0.880464255809784
703,2007,0.676932573318481
804,2007,0.582164406776428
831,2007,
832,2007,
248,2007,0.934049189090729
208,2007,0.454837828874588
233,2007,0.879009425640106
246,2007,0.958570063114166
234,2007,0.597671747207642
826,2007,0.410485059022903
833,2007,0.542778015136719
372,2007,0.44706454873085
352,2007,0.832783043384552
440,2007,0.701342582702637
428,2007,0.860332667827606
578,2007,0.951260685920715
744,2007,0.868476808071136
752,2007,0.938458919525146
40,2007,0.714450657367706
56,2007,0.630571007728577
756,2007,0.635426640510559
276,2007,0.672609210014343
250,2007,0.610994935035706
438,2007,0.647572159767151
442,2007,0.537191390991211
528,2007,0.585147857666016
10,2007,
12,2008,0.965457260608673
818,2008,1.0
732,2008,0.921100199222565
434,2008,0.99187046289444
504,2008,0.754356443881989
729,2008,0.720388829708099
788,2008,0.712507843971252
204,2008,0.905951619148254
854,2008,0.851295471191406
384,2008,0.572165191173553
132,2008,0.96588134765625
288,2008,0.582094192504883
324,2008,0.583964347839355
270,2008,0.697721421718597
624,2008,0.633940517902374
430,2008,0.757383942604065
466,2008,0.876321613788605
478,2008,0.881564795970917
562,2008,0.848664522171021
566,2008,0.501263976097107
686,2008,0.811946749687195
654,2008,
694,2008,0.634629130363464
768,2008,0.629638910293579
260,2008,
108,2008,0.514167964458466
174,2008,0.70391583442688
262,2008,0.736944735050201
232,2008,0.750510573387146
231,2008,0.838725328445435
86,2008,
404,2008,0.727204620838165
450,2008,0.586905419826508
508,2008,0.684236764907837
480,2008,0.506859004497528
454,2008,0.701848149299622
175,2008,1.0
638,2008,0.927372634410858
646,2008,0.467407613992691
706,2008,0.72024142742157
728,2008,0.636647284030914
690,2008,
834,2008,0.841356039047241
800,2008,0.587424278259277
894,2008,0.893057405948639
716,2008,0.868356049060822
24,2008,0.771819889545441
140,2008,0.94701874256134
120,2008,0.864993214607239
180,2008,0.940204381942749
178,2008,0.747800588607788
266,2008,0.841033399105072
226,2008,0.903223633766174
678,2008,0.844143152236938
148,2008,0.79514217376709
72,2008,0.825969815254211
426,2008,0.542427599430084
516,2008,0.770321071147919
748,2008,0.622699916362762
710,2008,0.585355520248413
36,2008,0.693712592124939
162,2008,
334,2008,
574,2008,
554,2008,0.603756785392761
242,2008,0.843633890151978
540,2008,0.859450936317444
598,2008,0.9794802069664
90,2008,0.962292850017548
548,2008,0.942709803581238
583,2008,
316,2008,
296,2008,
584,2008,
580,2008,
520,2008,
585,2008,
581,2008,
16,2008,
184,2008,
570,2008,
612,2008,
258,2008,
776,2008,
876,2008,
882,2008,0.887149512767792
60,2008,
124,2008,0.906639635562897
304,2008,0.911523520946503
666,2008,0.961806833744049
840,2008,0.684667885303497
32,2008,0.73728358745575
68,2008,0.810180008411407
76,2008,0.779320240020752
74,2008,
152,2008,0.884698688983917
170,2008,0.718771278858185
218,2008,0.802820384502411
238,2008,0.9505735039711
254,2008,0.993353486061096
328,2008,0.940996944904327
604,2008,0.915531516075134
600,2008,0.682898938655853
239,2008,
740,2008,0.993266820907593
858,2008,0.343926608562469
862,2008,0.863516867160797
84,2008,0.91656893491745
188,2008,0.673988401889801
320,2008,0.635841310024261
340,2008,0.726203083992004
484,2008,0.737362146377563
558,2008,0.621659159660339
591,2008,0.778458178043365
222,2008,0.377422213554382
533,2008,
660,2008,
28,2008,0.980515778064728
535,2008,0.970758974552155
44,2008,0.938103795051575
52,2008,0.90477192401886
192,2008,0.579365193843842
531,2008,0.951537430286407
136,2008,
212,2008,0.92262852191925
214,2008,0.631567299365997
312,2008,0.924294888973236
308,2008,0.92476761341095
332,2008,0.469454169273376
388,2008,0.699119508266449
659,2008,0.973433613777161
662,2008,
663,2008,
500,2008,
474,2008,0.977369844913483
630,2008,0.545162677764893
796,2008,0.978927910327911
780,2008,0.904814958572388
670,2008,
92,2008,
850,2008,
156,2008,0.63532954454422
344,2008,0.773873805999756
392,2008,0.879323363304138
410,2008,0.841847836971283
446,2008,
496,2008,0.501916170120239
408,2008,0.81204229593277
4,2008,0.765316307544708
50,2008,0.380661517381668
64,2008,0.843680024147034
356,2008,0.605782568454742
364,2008,0.901836454868317
144,2008,0.676721751689911
462,2008,
524,2008,0.766486048698425
586,2008,0.879093885421753
96,2008,0.942151129245758
360,2008,0.743645906448364
116,2008,0.734348595142365
418,2008,0.912314116954803
104,2008,0.810582518577576
458,2008,0.784929752349854
608,2008,0.637771487236023
702,2008,0.298870235681534
764,2008,0.699193716049194
626,2008,0.756855845451355
704,2008,0.724288403987885
398,2008,0.629741728305817
417,2008,0.733074367046356
762,2008,0.793050944805145
795,2008,0.664252400398254
860,2008,0.697314977645874
784,2008,1.0
51,2008,0.692646980285645
31,2008,0.714652061462402
48,2008,1.0
196,2008,1.0
268,2008,0.745452105998993
368,2008,0.993352353572845
376,2008,0.937182128429413
400,2008,1.0
414,2008,1.0
422,2008,0.569081246852875
512,2008,1.0
275,2008,1.0
634,2008,1.0
682,2008,0.690460026264191
760,2008,0.593881130218506
792,2008,0.761530578136444
887,2008,0.751590967178345
8,2008,0.67125940322876
20,2008,0.833495914936066
70,2008,0.702255547046661
724,2008,0.662212908267975
300,2008,0.656376659870148
191,2008,0.821004450321198
380,2008,0.631151258945465
807,2008,0.745169401168823
470,2008,0.709998905658722
499,2008,0.638589978218079
620,2008,0.751979649066925
674,2008,0.539434194564819
688,2008,0.616835594177246
705,2008,0.79523229598999
100,2008,0.726781845092773
112,2008,0.763416826725006
203,2008,0.610040247440338
348,2008,0.554159700870514
498,2008,0.504103481769562
616,2008,0.667816460132599
642,2008,0.62529844045639
643,2008,0.880596041679382
703,2008,0.676187992095947
804,2008,0.581717908382416
831,2008,
832,2008,
248,2008,0.934171915054321
208,2008,0.449915319681168
233,2008,0.882677853107452
246,2008,0.958691000938416
234,2008,0.597567021846771
826,2008,0.410130977630615
833,2008,0.540215611457825
372,2008,0.451908141374588
352,2008,0.832793772220612
440,2008,0.705141603946686
428,2008,0.861685931682587
578,2008,0.951398611068726
744,2008,0.868476212024689
752,2008,0.940311193466187
40,2008,0.719719171524048
56,2008,0.630145251750946
756,2008,0.637381792068481
276,2008,0.674079895019531
250,2008,0.613344967365265
438,2008,0.652430832386017
442,2008,0.534533858299255
528,2008,0.582148015499115
10,2008,
12,2009,0.965450406074524
818,2009,1.0
732,2009,0.915609419345856
434,2009,0.99169921875
504,2009,0.753479957580566
729,2009,0.714874744415283
788,2009,0.715442359447479
204,2009,0.907896816730499
854,2009,0.857010841369629
384,2009,0.571742594242096
132,2009,0.969380974769592
288,2009,0.581660389900208
324,2009,0.583414912223816
270,2009,0.692334771156311
624,2009,0.632192015647888
430,2009,0.757207274436951
466,2009,0.87387490272522
478,2009,0.88178563117981
562,2009,0.848133444786072
566,2009,0.518454909324646
686,2009,0.806919038295746
654,2009,
694,2009,0.633787333965302
768,2009,0.631547570228577
260,2009,
108,2009,0.520171761512756
174,2009,0.68645316362381
262,2009,0.736314177513123
232,2009,0.750180602073669
231,2009,0.836710214614868
86,2009,
404,2009,0.723599195480347
450,2009,0.586735486984253
508,2009,0.68189662694931
480,2009,0.507134616374969
454,2009,0.695953130722046
175,2009,1.0
638,2009,0.927178084850311
646,2009,0.465770930051804
706,2009,0.720801770687103
728,2009,0.634177625179291
690,2009,
834,2009,0.837459087371826
800,2009,0.582578420639038
894,2009,0.891277253627777
716,2009,0.86736536026001
24,2009,0.769520103931427
140,2009,0.947014808654785
120,2009,0.863683760166168
180,2009,0.940329492092133
178,2009,0.747990727424622
266,2009,0.841174721717834
226,2009,0.903998017311096
678,2009,0.83978945016861
148,2009,0.794886350631714
72,2009,0.825876832008362
426,2009,0.546204805374146
516,2009,0.770206689834595
748,2009,0.623880982398987
710,2009,0.585956871509552
36,2009,0.694278240203857
162,2009,
334,2009,
574,2009,
554,2009,0.601281821727753
242,2009,0.845902562141418
540,2009,0.860243141651154
598,2009,0.979893803596497
90,2009,0.962377667427063
548,2009,0.942910075187683
583,2009,
316,2009,
296,2009,
584,2009,
580,2009,
520,2009,
585,2009,
581,2009,
16,2009,
184,2009,
570,2009,
612,2009,
258,2009,
776,2009,
876,2009,
882,2009,0.884784162044525
60,2009,
124,2009,0.9066042304039
304,2009,0.911523222923279
666,2009,0.961320459842682
840,2009,0.68496561050415
32,2009,0.737940013408661
68,2009,0.809467256069183
76,2009,0.779101848602295
74,2009,
152,2009,0.883976459503174
170,2009,0.719155132770538
218,2009,0.800667226314545
238,2009,0.950569927692413
254,2009,0.993377149105072
328,2009,0.940914869308472
604,2009,0.914987206459045
600,2009,0.681621253490448
239,2009,
740,2009,0.992887794971466
858,2009,0.33641791343689
862,2009,0.863060653209686
84,2009,0.91563093662262
188,2009,0.67337566614151
320,2009,0.626555562019348
340,2009,0.725548088550568
484,2009,0.737109482288361
558,2009,0.620007157325745
591,2009,0.778170168399811
222,2009,0.378347724676132
533,2009,
660,2009,
28,2009,0.980788171291351
535,2009,0.970350086688995
44,2009,0.938463151454926
52,2009,0.900608122348785
192,2009,0.569331765174866
531,2009,0.950202286243439
136,2009,
212,2009,0.917662084102631
214,2009,0.627847015857697
312,2009,0.924291729927063
308,2009,0.921477675437927
332,2009,0.455338537693024
388,2009,0.698500394821167
659,2009,0.973208665847778
662,2009,
663,2009,
500,2009,
474,2009,0.977495431900024
630,2009,0.541420221328735
796,2009,0.979047179222107
780,2009,0.90732878446579
670,2009,
92,2009,
850,2009,
156,2009,0.633774280548096
344,2009,0.769169270992279
392,2009,0.880956470966339
410,2009,0.838850915431976
446,2009,
496,2009,0.502834320068359
408,2009,0.813294529914856
4,2009,0.764957010746002
50,2009,0.374749392271042
64,2009,0.842519342899323
356,2009,0.604932248592377
364,2009,0.901226282119751
144,2009,0.678485035896301
462,2009,
524,2009,0.762301802635193
586,2009,0.879213809967041
96,2009,0.941870272159576
360,2009,0.738390386104584
116,2009,0.734180808067322
418,2009,0.90891820192337
104,2009,0.808533430099487
458,2009,0.784114897251129
608,2009,0.63385009765625
702,2009,0.298186868429184
764,2009,0.697664260864258
626,2009,0.756931066513062
704,2009,0.722794532775879
398,2009,0.627693355083466
417,2009,0.735649585723877
762,2009,0.792198061943054
795,2009,0.665434539318085
860,2009,0.696683585643768
784,2009,1.0
51,2009,0.690776467323303
31,2009,0.714142918586731
48,2009,1.0
196,2009,1.0
268,2009,0.7524693608284
368,2009,1.0
376,2009,0.934087753295898
400,2009,1.0
414,2009,1.0
422,2009,0.567663371562958
512,2009,1.0
275,2009,1.0
634,2009,1.0
682,2009,0.690445423126221
760,2009,0.59361344575882
792,2009,0.763146996498108
887,2009,0.752965450286865
8,2009,0.666119277477264
20,2009,0.832748651504517
70,2009,0.702179133892059
724,2009,0.663276612758636
300,2009,0.657180190086365
191,2009,0.81999146938324
380,2009,0.644341588020325
807,2009,0.754658043384552
470,2009,0.709924340248108
499,2009,0.639239609241486
620,2009,0.754074156284332
674,2009,0.55781489610672
688,2009,0.62054842710495
705,2009,0.802605986595154
100,2009,0.729161560535431
112,2009,0.762842953205109
203,2009,0.610818922519684
348,2009,0.554941534996033
498,2009,0.505272686481476
616,2009,0.668607950210571
642,2009,0.625385880470276
643,2009,0.880793869495392
703,2009,0.676949799060822
804,2009,0.581667721271515
831,2009,
832,2009,
248,2009,0.934206426143646
208,2009,0.451955378055573
233,2009,0.881710648536682
246,2009,0.958829939365387
234,2009,0.597462356090546
826,2009,0.41682904958725
833,2009,0.548233389854431
372,2009,0.452510207891464
352,2009,0.832803964614868
440,2009,0.701053500175476
428,2009,0.861023664474487
578,2009,0.951571762561798
744,2009,0.868475377559662
752,2009,0.94181877374649
40,2009,0.720554113388062
56,2009,0.632678389549255
756,2009,0.639348208904266
276,2009,0.675906181335449
250,2009,0.614277958869934
438,2009,0.657873928546906
442,2009,0.534761726856232
528,2009,0.584151029586792
10,2009,
12,2010,0.965690016746521
818,2010,1.0
732,2010,0.91548764705658
434,2010,0.991522371768951
504,2010,0.753979027271271
729,2010,0.717885851860046
788,2010,0.704663574695587
204,2010,0.900581896305084
854,2010,0.854428946971893
384,2010,0.566513001918793
132,2010,0.98084568977356
288,2010,0.578234493732452
324,2010,0.581205487251282
270,2010,0.679607927799225
624,2010,0.631083130836487
430,2010,0.753368616104126
466,2010,0.87380313873291
478,2010,0.881994605064392
562,2010,0.847044944763184
566,2010,0.50152587890625
686,2010,0.806977570056915
654,2010,
694,2010,0.590988337993622
768,2010,0.608265101909637
260,2010,
108,2010,0.503183364868164
174,2010,0.686489939689636
262,2010,0.735994100570679
232,2010,0.750635743141174
231,2010,0.833650648593903
86,2010,
404,2010,0.721691370010376
450,2010,0.581243276596069
508,2010,0.676724374294281
480,2010,0.507405698299408
454,2010,0.689711332321167
175,2010,1.0
638,2010,0.928628504276276
646,2010,0.49544882774353
706,2010,0.720472753047943
728,2010,0.635043025016785
690,2010,
834,2010,0.824516177177429
800,2010,0.579987943172455
894,2010,0.89095151424408
716,2010,0.868003726005554
24,2010,0.7692911028862
140,2010,0.947820603847504
120,2010,0.859668552875519
180,2010,0.940215826034546
178,2010,0.747896671295166
266,2010,0.840883076190948
226,2010,0.905934154987335
678,2010,0.854718506336212
148,2010,0.794194221496582
72,2010,0.825737714767456
426,2010,0.549813032150269
516,2010,0.770146787166595
748,2010,0.625189363956451
710,2010,0.595916986465454
36,2010,0.699317038059235
162,2010,
334,2010,
574,2010,
554,2010,0.602133512496948
242,2010,0.842498004436493
540,2010,0.861335098743439
598,2010,0.979634761810303
90,2010,0.960259020328522
548,2010,0.943106293678284
583,2010,
316,2010,
296,2010,
584,2010,
580,2010,
520,2010,
585,2010,
581,2010,
16,2010,
184,2010,
570,2010,
612,2010,
258,2010,
776,2010,
876,2010,
882,2010,0.981280565261841
60,2010,
124,2010,0.908224105834961
304,2010,0.911522805690765
666,2010,0.960829198360443
840,2010,0.688368797302246
32,2010,0.725216865539551
68,2010,0.8084956407547
76,2010,0.772108793258667
74,2010,
152,2010,0.883351147174835
170,2010,0.71930593252182
218,2010,0.800700545310974
238,2010,0.950568616390228
254,2010,0.993385553359985
328,2010,0.940748512744904
604,2010,0.909995675086975
600,2010,0.675987899303436
239,2010,
740,2010,0.992866933345795
858,2010,0.339179188013077
862,2010,0.862997591495514
84,2010,0.914737522602081
188,2010,0.665487349033356
320,2010,0.625588238239288
340,2010,0.723458528518677
484,2010,0.739814400672913
558,2010,0.629177570343018
591,2010,0.775319337844849
222,2010,0.37859320640564
533,2010,
660,2010,
28,2010,0.995430171489716
535,2010,0.969344198703766
44,2010,0.9388068318367
52,2010,0.916723847389221
192,2010,0.569440960884094
531,2010,0.948848903179169
136,2010,
212,2010,0.911654949188232
214,2010,0.628424525260925
312,2010,0.924201250076294
308,2010,0.931676089763641
332,2010,0.449424356222153
388,2010,0.697882115840912
659,2010,0.972720801830292
662,2010,
663,2010,
500,2010,
474,2010,0.981952726840973
630,2010,0.534804224967957
796,2010,0.979070961475372
780,2010,0.909752249717712
670,2010,
92,2010,
850,2010,
156,2010,0.634512424468994
344,2010,0.765227615833282
392,2010,0.882545411586761
410,2010,0.846662759780884
446,2010,
496,2010,0.439642816781998
408,2010,0.821362316608429
4,2010,0.764527857303619
50,2010,0.371606111526489
64,2010,0.840353906154633
356,2010,0.605751931667328
364,2010,0.900582671165466
144,2010,0.676545679569244
462,2010,
524,2010,0.767052710056305
586,2010,0.879620671272278
96,2010,0.940939903259277
360,2010,0.73181563615799
116,2010,0.730206251144409
418,2010,0.90528815984726
104,2010,0.807256996631622
458,2010,0.788981914520264
608,2010,0.627686262130737
702,2010,0.300331205129623
764,2010,0.681070268154144
626,2010,0.754801034927368
704,2010,0.711467504501343
398,2010,0.626838386058807
417,2010,0.735501646995544
762,2010,0.786414682865143
795,2010,0.665338933467865
860,2010,0.6961510181427
784,2010,1.0
51,2010,0.693528115749359
31,2010,0.713280498981476
48,2010,1.0
196,2010,1.0
268,2010,0.760890603065491
368,2010,1.0
376,2010,0.937622845172882
400,2010,1.0
414,2010,1.0
422,2010,0.596551656723022
512,2010,1.0
275,2010,1.0
634,2010,1.0
682,2010,0.690360307693481
760,2010,0.593581855297089
792,2010,0.761896431446075
887,2010,0.751063346862793
8,2010,0.666834890842438
20,2010,0.827793538570404
70,2010,0.69976019859314
724,2010,0.6658975481987
300,2010,0.657811760902405
191,2010,0.815111041069031
380,2010,0.63638824224472
807,2010,0.733304679393768
470,2010,0.695911288261414
499,2010,0.633832216262817
620,2010,0.757945001125336
674,2010,0.546505212783813
688,2010,0.605883002281189
705,2010,0.798482060432434
100,2010,0.726798534393311
112,2010,0.763571739196777
203,2010,0.61229008436203
348,2010,0.578632533550262
498,2010,0.505547344684601
616,2010,0.698171138763428
642,2010,0.609481990337372
643,2010,0.881718218326569
703,2010,0.675771832466125
804,2010,0.581691563129425
831,2010,
832,2010,
248,2010,0.934373140335083
208,2010,0.453926056623459
233,2010,0.87871253490448
246,2010,0.959034442901611
234,2010,0.597357988357544
826,2010,0.419165283441544
833,2010,0.548906862735748
372,2010,0.425106674432755
352,2010,0.826005280017853
440,2010,0.694119572639465
428,2010,0.862397253513336
578,2010,0.95179146528244
744,2010,0.868474900722504
752,2010,0.943167984485626
40,2010,0.721339404582977
56,2010,0.635179936885834
756,2010,0.640877723693848
276,2010,0.680931508541107
250,2010,0.616615414619446
438,2010,0.661760747432709
442,2010,0.536707997322083
528,2010,0.591717660427094
10,2010,
12,2011,0.965935528278351
818,2011,1.0
732,2011,0.915516495704651
434,2011,0.991358578205109
504,2011,0.752621233463287
729,2011,0.714737296104431
788,2011,0.702686607837677
204,2011,0.89592182636261
854,2011,0.858959555625916
384,2011,0.565925478935242
132,2011,0.980263710021973
288,2011,0.57570207118988
324,2011,0.580504775047302
270,2011,0.68588525056839
624,2011,0.631506860256195
430,2011,0.750511527061462
466,2011,0.871441721916199
478,2011,0.882132649421692
562,2011,0.845449268817902
566,2011,0.494840711355209
686,2011,0.819680392742157
654,2011,
694,2011,0.579319655895233
768,2011,0.607343792915344
260,2011,
108,2011,0.492898464202881
174,2011,0.675037562847137
262,2011,0.73552942276001
232,2011,0.751091361045837
231,2011,0.828813195228577
86,2011,
404,2011,0.718584418296814
450,2011,0.580552816390991
508,2011,0.675758481025696
480,2011,0.507288455963135
454,2011,0.691981911659241
175,2011,1.0
638,2011,0.927955806255341
646,2011,0.491206526756287
706,2011,0.721063494682312
728,2011,0.633457899093628
690,2011,
834,2011,0.81584358215332
800,2011,0.575915515422821
894,2011,0.88979583978653
716,2011,0.863978803157806
24,2011,0.766962051391602
140,2011,0.948056042194366
120,2011,0.859044432640076
180,2011,0.939898729324341
178,2011,0.747849404811859
266,2011,0.841075897216797
226,2011,0.907925963401794
678,2011,0.852926552295685
148,2011,0.79270339012146
72,2011,0.825001657009125
426,2011,0.552912890911102
516,2011,0.770029306411743
748,2011,0.625414133071899
710,2011,0.598466575145721
36,2011,0.693440496921539
162,2011,
334,2011,
574,2011,
554,2011,0.602387130260468
242,2011,0.841951787471771
540,2011,0.862775504589081
598,2011,0.979744851589203
90,2011,0.960160076618195
548,2011,0.943291306495667
583,2011,
316,2011,
296,2011,
584,2011,
580,2011,
520,2011,
585,2011,
581,2011,
16,2011,
184,2011,
570,2011,
612,2011,
258,2011,
776,2011,
876,2011,
882,2011,0.981107532978058
60,2011,
124,2011,0.90840208530426
304,2011,0.911522388458252
666,2011,0.963741302490234
840,2011,0.689221143722534
32,2011,0.723645925521851
68,2011,0.808160066604614
76,2011,0.769985854625702
74,2011,
152,2011,0.88271689414978
170,2011,0.722319722175598
218,2011,0.802964150905609
238,2011,0.950569152832031
254,2011,0.993385195732117
328,2011,0.940661370754242
604,2011,0.90893280506134
600,2011,0.673129916191101
239,2011,
740,2011,0.992776930332184
858,2011,0.335196942090988
862,2011,0.86292177438736
84,2011,0.914096891880035
188,2011,0.662227272987366
320,2011,0.622824013233185
340,2011,0.723231673240662
484,2011,0.739372432231903
558,2011,0.627267420291901
591,2011,0.774478197097778
222,2011,0.376478165388107
533,2011,
660,2011,
28,2011,0.995579302310944
535,2011,0.968919217586517
44,2011,0.939217090606689
52,2011,0.920268595218658
192,2011,0.577362239360809
531,2011,0.948117196559906
136,2011,
212,2011,0.91174978017807
214,2011,0.623772799968719
312,2011,0.924283385276794
308,2011,0.932016134262085
332,2011,0.455000996589661
388,2011,0.697517573833466
659,2011,0.972628355026245
662,2011,
663,2011,
500,2011,
474,2011,0.976197242736816
630,2011,0.5336092710495
796,2011,0.97898405790329
780,2011,0.910319983959198
670,2011,
92,2011,
850,2011,
156,2011,0.634362041950226
344,2011,0.762735843658447
392,2011,0.883384108543396
410,2011,0.847638249397278
446,2011,
496,2011,0.487746298313141
408,2011,0.822604775428772
4,2011,0.76486337184906
50,2011,0.375244200229645
64,2011,0.839977979660034
356,2011,0.605329632759094
364,2011,0.899835109710693
144,2011,0.665462076663971
462,2011,
524,2011,0.765922546386719
586,2011,0.872334778308868
96,2011,0.940269112586975
360,2011,0.72833240032196
116,2011,0.729940354824066
418,2011,0.902523577213287
104,2011,0.806525826454163
458,2011,0.785695970058441
608,2011,0.626336753368378
702,2011,0.327918410301208
764,2011,0.680310606956482
626,2011,0.752017974853516
704,2011,0.70993047952652
398,2011,0.625381469726562
417,2011,0.73544305562973
762,2011,0.785711944103241
795,2011,0.666667461395264
860,2011,0.696588218212128
784,2011,1.0
51,2011,0.698601543903351
31,2011,0.712901413440704
48,2011,1.0
196,2011,1.0
268,2011,0.762215256690979
368,2011,1.0
376,2011,0.934748470783234
400,2011,1.0
414,2011,1.0
422,2011,0.589817643165588
512,2011,1.0
275,2011,1.0
634,2011,1.0
682,2011,0.690256476402283
760,2011,0.593742609024048
792,2011,0.768235206604004
887,2011,0.753484189510345
8,2011,0.666962921619415
20,2011,0.827659666538239
70,2011,0.699346125125885
724,2011,0.671482264995575
300,2011,0.657465815544128
191,2011,0.816532015800476
380,2011,0.646504461765289
807,2011,0.733589351177216
470,2011,0.69582736492157
499,2011,0.63345992565155
620,2011,0.76093190908432
674,2011,0.561157643795013
688,2011,0.605275869369507
705,2011,0.805416226387024
100,2011,0.724581241607666
112,2011,0.763931691646576
203,2011,0.612789690494537
348,2011,0.57942795753479
498,2011,0.506162464618683
616,2011,0.694046258926392
642,2011,0.613204479217529
643,2011,0.881212711334229
703,2011,0.677369892597198
804,2011,0.581413745880127
831,2011,
832,2011,
248,2011,0.934636056423187
208,2011,0.443251311779022
233,2011,0.87989330291748
246,2011,0.959243476390839
234,2011,0.597229063510895
826,2011,0.419866800308228
833,2011,0.551969826221466
372,2011,0.425497710704803
352,2011,0.826043605804443
440,2011,0.68966817855835
428,2011,0.861587703227997
578,2011,0.951800167560577
744,2011,0.868474006652832
752,2011,0.944839000701904
