ISO3,year,value,lower_uncertainty,upper_uncertainty
MAC,2001,,,
MNG,2001,0.466770976781845,,
PRK,2001,0.820958495140076,,
AFG,2001,0.768482267856598,,
BGD,2001,0.366750627756119,,
BTN,2001,0.842894434928894,,
IND,2001,0.605106353759766,,
IRN,2001,0.87240868806839,,
LKA,2001,0.712626457214355,,
MDV,2001,,,
NPL,2001,0.768680393695831,,
PAK,2001,0.873361527919769,,
BRN,2001,0.944831371307373,,
IDN,2001,0.765893518924713,,
KHM,2001,0.757154047489166,,
LAO,2001,0.92718917131424,,
MMR,2001,0.826541006565094,,
MYS,2001,0.79115104675293,,
PHL,2001,0.656236350536346,,
SGP,2001,0.304447740316391,,
THA,2001,0.704071760177612,,
TLS,2001,0.78582364320755,,
VNM,2001,0.74739670753479,,
KAZ,2001,0.634294509887695,,
KGZ,2001,0.732800126075745,,
TJK,2001,0.797736525535583,,
TKM,2001,0.658195555210114,,
UZB,2001,0.689893841743469,,
ARE,2001,1.0,,
ARM,2001,0.771203100681305,,
AZE,2001,0.716257929801941,,
BHR,2001,1.0,,
CYP,2001,1.0,,
GEO,2001,0.659155309200287,,
IRQ,2001,0.997385323047638,,
ISR,2001,0.932183861732483,,
JOR,2001,1.0,,
KWT,2001,1.0,,
LBN,2001,0.624760329723358,,
OMN,2001,1.0,,
PSE,2001,1.0,,
QAT,2001,1.0,,
SAU,2001,0.690616548061371,,
SYR,2001,0.600483775138855,,
TUR,2001,0.749292612075806,,
YEM,2001,0.747849524021149,,
ALB,2001,0.683235108852386,,
AND,2001,0.838333606719971,,
BIH,2001,0.704240202903748,,
ESP,2001,0.647107303142548,,
GRC,2001,0.656253635883331,,
HRV,2001,0.833422482013702,,
ITA,2001,0.602884650230408,,
MKD,2001,0.707206606864929,,
MLT,2001,0.702546298503876,,
MNE,2001,0.630541026592255,,
PRT,2001,0.746486783027649,,
SMR,2001,0.499739170074463,,
SRB,2001,0.605937600135803,,
SVN,2001,0.788262546062469,,
BGR,2001,0.705817580223083,,
BLR,2001,0.758619487285614,,
CZE,2001,0.603937327861786,,
HUN,2001,0.546258509159088,,
MDA,2001,0.497190773487091,,
POL,2001,0.640277147293091,,
ROU,2001,0.600598156452179,,
RUS,2001,0.879621803760529,,
SVK,2001,0.644564628601074,,
UKR,2001,0.587192833423615,,
GGY,2001,,,
JEY,2001,,,
ALA,2001,0.934949219226837,,
DNK,2001,0.451154470443726,,
EST,2001,0.867807328701019,,
FIN,2001,0.959054112434387,,
FRO,2001,0.589427351951599,,
GBR,2001,0.42857301235199,,
IMN,2001,0.549545884132385,,
IRL,2001,0.43700048327446,,
ISL,2001,0.832161545753479,,
LTU,2001,0.680104732513428,,
LVA,2001,0.885435938835144,,
NOR,2001,0.950193285942078,,
SJM,2001,0.868480920791626,,
SWE,2001,0.929577052593231,,
AUT,2001,0.70257306098938,,
BEL,2001,0.618735313415527,,
CHE,2001,0.624646306037903,,
DEU,2001,0.662697315216064,,
FRA,2001,0.606467008590698,,
LIE,2001,0.634367942810059,,
LUX,2001,0.536798238754272,,
NLD,2001,0.569791257381439,,
ATA,2001,,,
DZA,2002,0.967929482460022,,
EGY,2002,1.0,,
ESH,2002,0.92392486333847,,
LBY,2002,0.992811799049377,,
MAR,2002,0.752883911132812,,
SDN,2002,0.733713150024414,,
TUN,2002,0.721418142318726,,
BEN,2002,0.916852831840515,,
BFA,2002,0.885859072208405,,
CIV,2002,0.586938261985779,,
CPV,2002,0.993970394134521,,
GHA,2002,0.605453431606293,,
GIN,2002,0.598989248275757,,
GMB,2002,0.726165473461151,,
GNB,2002,0.642979919910431,,
LBR,2002,0.760818421840668,,
MLI,2002,0.881642997264862,,
MRT,2002,0.880372881889343,,
NER,2002,0.863706886768341,,
NGA,2002,0.534142732620239,,
SEN,2002,0.824106276035309,,
SHN,2002,,,
SLE,2002,0.676981568336487,,
TGO,2002,0.627671539783478,,
ATF,2002,,,
BDI,2002,0.510988712310791,,
COM,2002,0.729745149612427,,
DJI,2002,0.739954888820648,,
ERI,2002,0.749414205551147,,
ETH,2002,0.856529116630554,,
IOT,2002,,,
KEN,2002,0.742550790309906,,
MDG,2002,0.588119864463806,,
MOZ,2002,0.687869548797607,,
MUS,2002,0.505403161048889,,
MWI,2002,0.73220032453537,,
MYT,2002,1.0,,
REU,2002,0.928267896175385,,
RWA,2002,0.504493236541748,,
SOM,2002,0.715893507003784,,
SSD,2002,0.647108495235443,,
SYC,2002,,,
TZA,2002,0.846905767917633,,
UGA,2002,0.609626352787018,,
ZMB,2002,0.895518124103546,,
ZWE,2002,0.890310823917389,,
AGO,2002,0.770749807357788,,
CAF,2002,0.946559727191925,,
CMR,2002,0.863311290740967,,
COD,2002,0.939172804355621,,
COG,2002,0.746026396751404,,
GAB,2002,0.839373826980591,,
GNQ,2002,0.899348080158234,,
STP,2002,0.860289752483368,,
TCD,2002,0.796733140945435,,
BWA,2002,0.826820611953735,,
LSO,2002,0.555371403694153,,
NAM,2002,0.770273864269257,,
SWZ,2002,0.619997799396515,,
ZAF,2002,0.585176408290863,,
AUS,2002,0.687736809253693,,
CXR,2002,,,
HMD,2002,,,
NFK,2002,,,
NZL,2002,0.595024108886719,,
FJI,2002,0.847299516201019,,
NCL,2002,0.853019893169403,,
PNG,2002,0.980321526527405,,
SLB,2002,0.961426913738251,,
VUT,2002,0.943321704864502,,
FSM,2002,,,
GUM,2002,,,
KIR,2002,,,
MHL,2002,,,
MNP,2002,,,
NRU,2002,,,
PLW,2002,,,
UMI,2002,,,
ASM,2002,,,
COK,2002,,,
NIU,2002,,,
PCN,2002,,,
PYF,2002,,,
TON,2002,,,
WLF,2002,,,
WSM,2002,0.893301010131836,,
BMU,2002,,,
CAN,2002,0.908049643039703,,
GRL,2002,0.911525368690491,,
SPM,2002,0.964674711227417,,
USA,2002,0.685816407203674,,
ARG,2002,0.759829640388489,,
BOL,2002,0.810730457305908,,
BRA,2002,0.782372713088989,,
BVT,2002,,,
CHL,2002,0.8882976770401,,
COL,2002,0.72323477268219,,
ECU,2002,0.804353296756744,,
FLK,2002,0.950578391551971,,
GUF,2002,0.993282556533813,,
GUY,2002,0.940972447395325,,
PER,2002,0.91918283700943,,
PRY,2002,0.703254282474518,,
SGS,2002,,,
SUR,2002,0.993268966674805,,
URY,2002,0.354109257459641,,
VEN,2002,0.864255845546722,,
BLZ,2002,0.921434104442596,,
CRI,2002,0.676306962966919,,
GTM,2002,0.641072452068329,,
HND,2002,0.735775709152222,,
MEX,2002,0.740059912204742,,
NIC,2002,0.625537157058716,,
PAN,2002,0.779735684394836,,
SLV,2002,0.379490077495575,,
ABW,2002,,,
AIA,2002,,,
ATG,2002,0.978939652442932,,
BES,2002,0.960802793502808,,
BHS,2002,0.936052799224854,,
BRB,2002,0.909109175205231,,
CUB,2002,0.574015378952026,,
CUW,2002,0.959317445755005,,
CYM,2002,,,
DMA,2002,0.923678636550903,,
DOM,2002,0.62743729352951,,
GLP,2002,0.92376983165741,,
GRD,2002,0.912001967430115,,
HTI,2002,0.497932136058807,,
JAM,2002,0.68959242105484,,
KNA,2002,0.967002332210541,,
LCA,2002,,,
MAF,2002,,,
MSR,2002,,,
MTQ,2002,0.971188426017761,,
PRI,2002,0.528787672519684,,
TCA,2002,0.975547790527344,,
TTO,2002,0.878241121768951,,
VCT,2002,,,
VGB,2002,,,
VIR,2002,,,
CHN,2002,0.633105993270874,,
HKG,2002,0.800551414489746,,
JPN,2002,0.868708908557892,,
KOR,2002,0.821478843688965,,
MAC,2002,,,
MNG,2002,0.46724534034729,,
PRK,2002,0.815094232559204,,
AFG,2002,0.768551170825958,,
BGD,2002,0.368373304605484,,
BTN,2002,0.84276807308197,,
IND,2002,0.6057288646698,,
IRN,2002,0.871536195278168,,
LKA,2002,0.711372375488281,,
MDV,2002,,,
NPL,2002,0.768523216247559,,
PAK,2002,0.872113704681396,,
BRN,2002,0.944606840610504,,
IDN,2002,0.763636767864227,,
KHM,2002,0.753692388534546,,
LAO,2002,0.925116777420044,,
MMR,2002,0.826343297958374,,
MYS,2002,0.790291488170624,,
PHL,2002,0.655676603317261,,
SGP,2002,0.303685694932938,,
THA,2002,0.70482325553894,,
TLS,2002,0.782625734806061,,
VNM,2002,0.746602892875671,,
KAZ,2002,0.632586896419525,,
KGZ,2002,0.732675790786743,,
TJK,2002,0.798414945602417,,
TKM,2002,0.658730387687683,,
UZB,2002,0.692607700824738,,
ARE,2002,1.0,,
ARM,2002,0.758542835712433,,
AZE,2002,0.715925395488739,,
BHR,2002,1.0,,
CYP,2002,1.0,,
GEO,2002,0.663804054260254,,
IRQ,2002,0.988620579242706,,
ISR,2002,0.929654121398926,,
JOR,2002,1.0,,
KWT,2002,1.0,,
LBN,2002,0.612223267555237,,
OMN,2002,1.0,,
PSE,2002,1.0,,
QAT,2002,1.0,,
SAU,2002,0.690606713294983,,
SYR,2002,0.599378108978271,,
TUR,2002,0.746359705924988,,
YEM,2002,0.747236907482147,,
ALB,2002,0.683272421360016,,
AND,2002,0.834023177623749,,
BIH,2002,0.704952716827393,,
ESP,2002,0.651414334774017,,
GRC,2002,0.657536208629608,,
HRV,2002,0.833515703678131,,
ITA,2002,0.608638525009155,,
MKD,2002,0.692458152770996,,
MLT,2002,0.702508330345154,,
MNE,2002,0.630840718746185,,
PRT,2002,0.742845237255096,,
SMR,2002,0.507901310920715,,
SRB,2002,0.606520712375641,,
SVN,2002,0.790557265281677,,
BGR,2002,0.713627934455872,,
BLR,2002,0.761705696582794,,
CZE,2002,0.605138838291168,,
HUN,2002,0.54769504070282,,
MDA,2002,0.497990936040878,,
POL,2002,0.655784666538239,,
ROU,2002,0.600112676620483,,
RUS,2002,0.879935562610626,,
SVK,2002,0.647436499595642,,
UKR,2002,0.587017059326172,,
GGY,2002,,,
JEY,2002,,,
ALA,2002,0.934799790382385,,
DNK,2002,0.453737676143646,,
EST,2002,0.896103501319885,,
FIN,2002,0.958949506282806,,
FRO,2002,0.589324593544006,,
GBR,2002,0.427350670099258,,
IMN,2002,0.552021563053131,,
IRL,2002,0.439663410186768,,
ISL,2002,0.832296669483185,,
LTU,2002,0.683291435241699,,
LVA,2002,0.884348392486572,,
NOR,2002,0.950371265411377,,
SJM,2002,0.868480145931244,,
SWE,2002,0.930904150009155,,
AUT,2002,0.70326167345047,,
BEL,2002,0.622909843921661,,
CHE,2002,0.627088725566864,,
DEU,2002,0.665460646152496,,
FRA,2002,0.607509672641754,,
LIE,2002,0.635009050369263,,
LUX,2002,0.537299156188965,,
NLD,2002,0.566132426261902,,
ATA,2002,,,
DZA,2003,0.967799544334412,,
EGY,2003,1.0,,
ESH,2003,0.924416184425354,,
LBY,2003,0.99259626865387,,
MAR,2003,0.746258556842804,,
SDN,2003,0.727457165718079,,
TUN,2003,0.720028936862946,,
BEN,2003,0.911949455738068,,
BFA,2003,0.881514430046082,,
CIV,2003,0.587911128997803,,
CPV,2003,0.993222951889038,,
GHA,2003,0.600185513496399,,
GIN,2003,0.595969676971436,,
GMB,2003,0.729224681854248,,
GNB,2003,0.642138242721558,,
LBR,2003,0.760500967502594,,
MLI,2003,0.877288997173309,,
MRT,2003,0.880559146404266,,
NER,2003,0.861575901508331,,
NGA,2003,0.533464670181274,,
SEN,2003,0.827589273452759,,
SHN,2003,,,
SLE,2003,0.668054342269897,,
TGO,2003,0.628302454948425,,
ATF,2003,,,
BDI,2003,0.509768903255463,,
COM,2003,0.725226759910583,,
DJI,2003,0.739394545555115,,
ERI,2003,0.748592555522919,,
ETH,2003,0.851686239242554,,
IOT,2003,,,
KEN,2003,0.740252673625946,,
MDG,2003,0.587873518466949,,
MOZ,2003,0.687089681625366,,
MUS,2003,0.505653619766235,,
MWI,2003,0.731151819229126,,
MYT,2003,1.0,,
REU,2003,0.92841899394989,,
RWA,2003,0.49768790602684,,
SOM,2003,0.715911567211151,,
SSD,2003,0.643350899219513,,
SYC,2003,,,
TZA,2003,0.843987107276917,,
UGA,2003,0.602783739566803,,
ZMB,2003,0.893885552883148,,
ZWE,2003,0.886423289775848,,
AGO,2003,0.770360469818115,,
CAF,2003,0.94621604681015,,
CMR,2003,0.863743185997009,,
COD,2003,0.939435601234436,,
COG,2003,0.746398091316223,,
GAB,2003,0.8396897315979,,
GNQ,2003,0.899667084217072,,
STP,2003,0.855390548706055,,
TCD,2003,0.79599004983902,,
BWA,2003,0.827091753482819,,
LSO,2003,0.5549236536026,,
NAM,2003,0.770271718502045,,
SWZ,2003,0.620335221290588,,
ZAF,2003,0.584998250007629,,
AUS,2003,0.689376592636108,,
CXR,2003,,,
HMD,2003,,,
NFK,2003,,,
NZL,2003,0.598299324512482,,
FJI,2003,0.846676886081696,,
NCL,2003,0.854244410991669,,
PNG,2003,0.980516731739044,,
SLB,2003,0.961464583873749,,
VUT,2003,0.943139553070068,,
FSM,2003,,,
GUM,2003,,,
KIR,2003,,,
MHL,2003,,,
MNP,2003,,,
NRU,2003,,,
PLW,2003,,,
UMI,2003,,,
ASM,2003,,,
COK,2003,,,
NIU,2003,,,
PCN,2003,,,
PYF,2003,,,
TON,2003,,,
WLF,2003,,,
WSM,2003,0.893004357814789,,
BMU,2003,,,
CAN,2003,0.907761812210083,,
GRL,2003,0.911525070667267,,
SPM,2003,0.964195013046265,,
USA,2003,0.685447096824646,,
ARG,2003,0.757173478603363,,
BOL,2003,0.812242388725281,,
BRA,2003,0.781839489936829,,
BVT,2003,,,
CHL,2003,0.889170289039612,,
COL,2003,0.721278607845306,,
ECU,2003,0.808211445808411,,
FLK,2003,0.950579285621643,,
GUF,2003,0.99330735206604,,
GUY,2003,0.940887749195099,,
PER,2003,0.918453335762024,,
PRY,2003,0.705122470855713,,
SGS,2003,,,
SUR,2003,0.993014812469482,,
URY,2003,0.353665292263031,,
VEN,2003,0.864135205745697,,
BLZ,2003,0.918875098228455,,
CRI,2003,0.674986898899078,,
GTM,2003,0.61419415473938,,
HND,2003,0.728704631328583,,
MEX,2003,0.739423930644989,,
NIC,2003,0.622447967529297,,
PAN,2003,0.779530882835388,,
SLV,2003,0.378913342952728,,
ABW,2003,,,
AIA,2003,,,
ATG,2003,0.979210555553436,,
BES,2003,0.960971534252167,,
BHS,2003,0.936540603637695,,
BRB,2003,0.908160448074341,,
CUB,2003,0.574646413326263,,
CUW,2003,0.958053529262543,,
CYM,2003,,,
DMA,2003,0.922750115394592,,
DOM,2003,0.63234543800354,,
GLP,2003,0.923962414264679,,
GRD,2003,0.913304030895233,,
HTI,2003,0.497518688440323,,
JAM,2003,0.68889719247818,,
KNA,2003,0.967197299003601,,
LCA,2003,,,
MAF,2003,,,
MSR,2003,,,
MTQ,2003,0.971436858177185,,
PRI,2003,0.532873153686523,,
TCA,2003,0.976356327533722,,
TTO,2003,0.881022930145264,,
VCT,2003,,,
VGB,2003,,,
VIR,2003,,,
CHN,2003,0.634053409099579,,
HKG,2003,0.796141505241394,,
JPN,2003,0.870616257190704,,
KOR,2003,0.824768424034119,,
MAC,2003,,,
MNG,2003,0.50126713514328,,
PRK,2003,0.814801573753357,,
AFG,2003,0.766399741172791,,
BGD,2003,0.369117856025696,,
BTN,2003,0.84202653169632,,
IND,2003,0.604914903640747,,
IRN,2003,0.870752811431885,,
LKA,2003,0.709213972091675,,
MDV,2003,,,
NPL,2003,0.76792985200882,,
PAK,2003,0.872168958187103,,
BRN,2003,0.944390892982483,,
IDN,2003,0.755313158035278,,
KHM,2003,0.750453770160675,,
LAO,2003,0.923667073249817,,
MMR,2003,0.825438439846039,,
MYS,2003,0.789441585540771,,
PHL,2003,0.654392421245575,,
SGP,2003,0.30299836397171,,
THA,2003,0.705588698387146,,
TLS,2003,0.778410196304321,,
VNM,2003,0.743823885917664,,
KAZ,2003,0.63234269618988,,
KGZ,2003,0.730482459068298,,
TJK,2003,0.79752254486084,,
TKM,2003,0.65930712223053,,
UZB,2003,0.694477379322052,,
ARE,2003,1.0,,
ARM,2003,0.748148918151855,,
AZE,2003,0.714897871017456,,
BHR,2003,1.0,,
CYP,2003,1.0,,
GEO,2003,0.668292582035065,,
IRQ,2003,0.989886403083801,,
ISR,2003,0.931906342506409,,
JOR,2003,1.0,,
KWT,2003,1.0,,
LBN,2003,0.604936182498932,,
OMN,2003,1.0,,
PSE,2003,1.0,,
QAT,2003,1.0,,
SAU,2003,0.690576374530792,,
SYR,2003,0.597705125808716,,
TUR,2003,0.750830054283142,,
YEM,2003,0.750238656997681,,
ALB,2003,0.687380373477936,,
AND,2003,0.834278762340546,,
BIH,2003,0.699675440788269,,
ESP,2003,0.658172070980072,,
GRC,2003,0.687841236591339,,
HRV,2003,0.831407904624939,,
ITA,2003,0.617219865322113,,
MKD,2003,0.700920104980469,,
MLT,2003,0.697123408317566,,
MNE,2003,0.629573881626129,,
PRT,2003,0.74597442150116,,
SMR,2003,0.520231664180756,,
SRB,2003,0.606419861316681,,
SVN,2003,0.789165556430817,,
BGR,2003,0.714440882205963,,
BLR,2003,0.763034224510193,,
CZE,2003,0.605960726737976,,
HUN,2003,0.54692542552948,,
MDA,2003,0.498787134885788,,
POL,2003,0.668403744697571,,
ROU,2003,0.600458800792694,,
RUS,2003,0.880315959453583,,
SVK,2003,0.647642612457275,,
UKR,2003,0.587286829948425,,
GGY,2003,,,
JEY,2003,,,
ALA,2003,0.934735298156738,,
DNK,2003,0.455574184656143,,
EST,2003,0.884383141994476,,
FIN,2003,0.958899021148682,,
FRO,2003,0.589221775531769,,
GBR,2003,0.428519397974014,,
IMN,2003,0.549551069736481,,
IRL,2003,0.439757794141769,,
ISL,2003,0.832430481910706,,
LTU,2003,0.715410470962524,,
LVA,2003,0.886467278003693,,
NOR,2003,0.95060920715332,,
SJM,2003,0.868479490280151,,
SWE,2003,0.932445466518402,,
AUT,2003,0.70348596572876,,
BEL,2003,0.623352408409119,,
CHE,2003,0.629116415977478,,
DEU,2003,0.666137635707855,,
FRA,2003,0.607884585857391,,
LIE,2003,0.635416448116302,,
LUX,2003,0.537225484848022,,
NLD,2003,0.570286512374878,,
ATA,2003,,,
DZA,2004,0.965619921684265,,
EGY,2004,1.0,,
ESH,2004,0.924875855445862,,
LBY,2004,0.992556571960449,,
MAR,2004,0.754011929035187,,
SDN,2004,0.726835012435913,,
TUN,2004,0.717785000801086,,
BEN,2004,0.906914055347443,,
BFA,2004,0.881313264369965,,
CIV,2004,0.580762505531311,,
CPV,2004,0.992477416992188,,
GHA,2004,0.593571186065674,,
GIN,2004,0.593371391296387,,
GMB,2004,0.719186246395111,,
GNB,2004,0.641034662723541,,
LBR,2004,0.759551405906677,,
MLI,2004,0.880117774009705,,
MRT,2004,0.880760908126831,,
NER,2004,0.86075097322464,,
NGA,2004,0.526587665081024,,
SEN,2004,0.826265275478363,,
SHN,2004,,,
SLE,2004,0.647477865219116,,
TGO,2004,0.6281418800354,,
ATF,2004,,,
BDI,2004,0.504723787307739,,
COM,2004,0.719544589519501,,
DJI,2004,0.738883912563324,,
ERI,2004,0.751106202602386,,
ETH,2004,0.844489634037018,,
IOT,2004,,,
KEN,2004,0.737408220767975,,
MDG,2004,0.58776068687439,,
MOZ,2004,0.686389267444611,,
MUS,2004,0.505887746810913,,
MWI,2004,0.724655032157898,,
MYT,2004,1.0,,
REU,2004,0.928908050060272,,
RWA,2004,0.496958255767822,,
SOM,2004,0.715456485748291,,
SSD,2004,0.642697036266327,,
SYC,2004,,,
TZA,2004,0.843484818935394,,
UGA,2004,0.599341213703156,,
ZMB,2004,0.894054472446442,,
ZWE,2004,0.880297183990479,,
AGO,2004,0.770763099193573,,
CAF,2004,0.946283757686615,,
CMR,2004,0.864149153232574,,
COD,2004,0.939679563045502,,
COG,2004,0.746671795845032,,
GAB,2004,0.840170681476593,,
GNQ,2004,0.899967789649963,,
STP,2004,0.850613832473755,,
TCD,2004,0.796219825744629,,
BWA,2004,0.8266681432724,,
LSO,2004,0.552713453769684,,
NAM,2004,0.770289599895477,,
SWZ,2004,0.620694994926453,,
ZAF,2004,0.585056722164154,,
AUS,2004,0.688787221908569,,
CXR,2004,,,
HMD,2004,,,
NFK,2004,,,
NZL,2004,0.597280263900757,,
FJI,2004,0.846046507358551,,
NCL,2004,0.855306386947632,,
PNG,2004,0.980547070503235,,
SLB,2004,0.961799085140228,,
VUT,2004,0.943172037601471,,
FSM,2004,,,
GUM,2004,,,
KIR,2004,,,
MHL,2004,,,
MNP,2004,,,
NRU,2004,,,
PLW,2004,,,
UMI,2004,,,
ASM,2004,,,
COK,2004,,,
NIU,2004,,,
PCN,2004,,,
PYF,2004,,,
TON,2004,,,
WLF,2004,,,
WSM,2004,0.892704725265503,,
BMU,2004,,,
CAN,2004,0.907533466815948,,
GRL,2004,0.911524713039398,,
SPM,2004,0.963725388050079,,
USA,2004,0.686720550060272,,
ARG,2004,0.752348959445953,,
BOL,2004,0.812039792537689,,
BRA,2004,0.780936181545258,,
BVT,2004,,,
CHL,2004,0.88524854183197,,
COL,2004,0.719785094261169,,
ECU,2004,0.80275821685791,,
FLK,2004,0.950578391551971,,
GUF,2004,0.993330478668213,,
GUY,2004,0.940798163414001,,
PER,2004,0.918128907680511,,
PRY,2004,0.700665175914764,,
SGS,2004,,,
SUR,2004,0.99310290813446,,
URY,2004,0.355312079191208,,
VEN,2004,0.863676011562347,,
BLZ,2004,0.918385028839111,,
CRI,2004,0.674915611743927,,
GTM,2004,0.62156480550766,,
HND,2004,0.729038655757904,,
MEX,2004,0.738808333873749,,
NIC,2004,0.625213027000427,,
PAN,2004,0.779349386692047,,
SLV,2004,0.367027074098587,,
ABW,2004,,,
AIA,2004,,,
ATG,2004,0.979484140872955,,
BES,2004,0.961445689201355,,
BHS,2004,0.936901271343231,,
BRB,2004,0.907201886177063,,
CUB,2004,0.578421711921692,,
CUW,2004,0.956769227981567,,
CYM,2004,,,
DMA,2004,0.92272412776947,,
DOM,2004,0.631854832172394,,
GLP,2004,0.924048244953156,,
GRD,2004,0.914534270763397,,
HTI,2004,0.496984481811523,,
JAM,2004,0.689326107501984,,
KNA,2004,0.967572510242462,,
LCA,2004,,,
MAF,2004,,,
MSR,2004,,,
MTQ,2004,0.97489732503891,,
PRI,2004,0.534409761428833,,
TCA,2004,0.977134823799133,,
TTO,2004,0.892014920711517,,
VCT,2004,,,
VGB,2004,,,
VIR,2004,,,
CHN,2004,0.629243910312653,,
HKG,2004,0.791534125804901,,
JPN,2004,0.872443974018097,,
KOR,2004,0.827518582344055,,
MAC,2004,,,
MNG,2004,0.501938283443451,,
PRK,2004,0.814371824264526,,
AFG,2004,0.766109645366669,,
BGD,2004,0.369248926639557,,
BTN,2004,0.840763211250305,,
IND,2004,0.60520213842392,,
IRN,2004,0.869934320449829,,
LKA,2004,0.713577568531036,,
MDV,2004,,,
NPL,2004,0.767853021621704,,
PAK,2004,0.873477637767792,,
BRN,2004,0.944117486476898,,
IDN,2004,0.747146904468536,,
KHM,2004,0.746108055114746,,
LAO,2004,0.922642350196838,,
MMR,2004,0.824025392532349,,
MYS,2004,0.788524270057678,,
PHL,2004,0.649957060813904,,
SGP,2004,0.3022081553936,,
THA,2004,0.70482212305069,,
TLS,2004,0.767174661159515,,
VNM,2004,0.737476408481598,,
KAZ,2004,0.631735861301422,,
KGZ,2004,0.732118368148804,,
TJK,2004,0.795128166675568,,
TKM,2004,0.660403847694397,,
UZB,2004,0.694389522075653,,
ARE,2004,1.0,,
ARM,2004,0.737566649913788,,
AZE,2004,0.715560734272003,,
BHR,2004,1.0,,
CYP,2004,1.0,,
GEO,2004,0.725934088230133,,
IRQ,2004,0.991132915019989,,
ISR,2004,0.939515113830566,,
JOR,2004,1.0,,
KWT,2004,1.0,,
LBN,2004,0.597772657871246,,
OMN,2004,1.0,,
PSE,2004,1.0,,
QAT,2004,1.0,,
SAU,2004,0.690600156784058,,
SYR,2004,0.593896090984344,,
TUR,2004,0.744764983654022,,
YEM,2004,0.749588370323181,,
ALB,2004,0.686931729316711,,
AND,2004,0.835437715053558,,
BIH,2004,0.699369549751282,,
ESP,2004,0.662542879581451,,
GRC,2004,0.657674908638,,
HRV,2004,0.834574639797211,,
ITA,2004,0.618646681308746,,
MKD,2004,0.706849575042725,,
MLT,2004,0.701851963996887,,
MNE,2004,0.629874408245087,,
PRT,2004,0.745561897754669,,
SMR,2004,0.521996200084686,,
SRB,2004,0.607130289077759,,
SVN,2004,0.794542789459229,,
BGR,2004,0.714227855205536,,
BLR,2004,0.763622462749481,,
CZE,2004,0.60692310333252,,
HUN,2004,0.548563659191132,,
MDA,2004,0.500215947628021,,
POL,2004,0.66544383764267,,
ROU,2004,0.614470899105072,,
RUS,2004,0.880627930164337,,
SVK,2004,0.675494074821472,,
UKR,2004,0.58717930316925,,
GGY,2004,,,
JEY,2004,,,
ALA,2004,0.934741318225861,,
DNK,2004,0.457302570343018,,
EST,2004,0.895966231822968,,
FIN,2004,0.958901643753052,,
FRO,2004,0.5979865193367,,
GBR,2004,0.42565068602562,,
IMN,2004,0.551080644130707,,
IRL,2004,0.444052010774612,,
ISL,2004,0.832504689693451,,
LTU,2004,0.709962606430054,,
LVA,2004,0.880412399768829,,
NOR,2004,0.950759530067444,,
SJM,2004,0.868478715419769,,
SWE,2004,0.933680653572083,,
AUT,2004,0.711646020412445,,
BEL,2004,0.6219761967659,,
CHE,2004,0.630320966243744,,
DEU,2004,0.66684627532959,,
FRA,2004,0.608365535736084,,
LIE,2004,0.643114387989044,,
LUX,2004,0.537237226963043,,
NLD,2004,0.555660724639893,,
ATA,2004,,,
DZA,2005,0.96548193693161,,
EGY,2005,1.0,,
ESH,2005,0.925175070762634,,
LBY,2005,0.992350518703461,,
MAR,2005,0.754479765892029,,
SDN,2005,0.721690356731415,,
TUN,2005,0.717842519283295,,
BEN,2005,0.906257569789886,,
BFA,2005,0.880379676818848,,
CIV,2005,0.575309097766876,,
CPV,2005,0.991728782653809,,
GHA,2005,0.592722058296204,,
GIN,2005,0.588307559490204,,
GMB,2005,0.719179093837738,,
GNB,2005,0.63968563079834,,
LBR,2005,0.758772075176239,,
MLI,2005,0.877648413181305,,
MRT,2005,0.880943059921265,,
NER,2005,0.85186105966568,,
NGA,2005,0.514092266559601,,
SEN,2005,0.824156701564789,,
SHN,2005,,,
SLE,2005,0.628894746303558,,
TGO,2005,0.628568232059479,,
ATF,2005,,,
BDI,2005,0.51041316986084,,
COM,2005,0.716216266155243,,
DJI,2005,0.738364815711975,,
ERI,2005,0.750807821750641,,
ETH,2005,0.841876268386841,,
IOT,2005,,,
KEN,2005,0.735630571842194,,
MDG,2005,0.587551116943359,,
MOZ,2005,0.687044620513916,,
MUS,2005,0.506121277809143,,
MWI,2005,0.723743379116058,,
MYT,2005,1.0,,
REU,2005,0.928507804870605,,
RWA,2005,0.496110528707504,,
SOM,2005,0.715963304042816,,
SSD,2005,0.640318691730499,,
SYC,2005,,,
TZA,2005,0.843299508094788,,
UGA,2005,0.599226534366608,,
ZMB,2005,0.894830942153931,,
ZWE,2005,0.877465844154358,,
AGO,2005,0.771156251430511,,
CAF,2005,0.946452915668488,,
CMR,2005,0.864406406879425,,
COD,2005,0.939909696578979,,
COG,2005,0.746959567070007,,
GAB,2005,0.840414226055145,,
GNQ,2005,0.900257289409637,,
STP,2005,0.848850250244141,,
TCD,2005,0.794612944126129,,
BWA,2005,0.826400876045227,,
LSO,2005,0.54998916387558,,
NAM,2005,0.770283579826355,,
SWZ,2005,0.621087193489075,,
ZAF,2005,0.584885597229004,,
AUS,2005,0.686838686466217,,
CXR,2005,,,
HMD,2005,,,
NFK,2005,,,
NZL,2005,0.599695682525635,,
FJI,2005,0.845421850681305,,
NCL,2005,0.856285929679871,,
PNG,2005,0.980625689029694,,
SLB,2005,0.962025225162506,,
VUT,2005,0.942965626716614,,
FSM,2005,,,
