id,year,value
328,1973,81.53923852
328,1974,80.55290815
328,1975,79.48186944
328,1976,76.50485807
328,1977,73.87740338
328,1978,71.11529962
328,1979,68.67040853
328,1980,67.96270645
328,1981,67.90946228
328,1982,68.15568715
328,1983,68.52671315
328,1984,69.12896359
328,1985,69.71943157
328,1986,70.39786844
328,1987,71.32734195
328,1988,72.25567359
328,1989,73.07632683
328,1990,73.35926107
328,1991,73.78491794
328,1992,74.74138059
328,1993,74.69902884
328,1994,74.46045699
328,1995,74.18820276
328,1996,74.00718
328,1997,73.60523219
328,1998,73.13640539
328,1999,72.82960639
328,2000,72.50521662
328,2001,72.41234474
328,2002,72.45220381
328,2003,72.26234927
328,2004,72.20221595
328,2005,71.8770367
328,2006,71.91922112
328,2007,71.54049982
328,2008,71.24160102
328,2009,70.77720573
328,2010,70.57599352
328,2011,70.19778167
328,2012,69.69370405
328,2013,69.44313482
328,2014,68.80187789
332,1961,0.473788254
332,1962,0.459949324
332,1963,0.471630827
332,1964,0.467955123
332,1965,0.461790981
332,1966,0.477939576
332,1967,0.481617062
332,1968,0.462799967
332,1969,0.464593334
332,1970,0.475936254
332,1971,0.479475671
332,1972,0.482748961
332,1973,0.468779943
332,1974,0.42007502
332,1975,0.419733639
332,1976,0.428568872
332,1977,0.386351514
332,1978,0.410262045
332,1979,0.422127669
332,1980,0.408533507
332,1981,0.385386403
332,1982,0.399765431
332,1983,0.399757634
332,1984,0.408913512
332,1985,0.40691198
332,1986,0.399600942
332,1987,0.39211881
332,1988,0.369732661
332,1989,0.365251356
332,1990,0.348259919
332,1991,0.330622208
332,1992,0.333806113
332,1993,0.318831954
332,1994,0.297704371
332,1995,0.277561204
332,1996,0.283917373
332,1997,0.294640673
332,1998,0.273441704
332,1999,0.275754213
332,2000,0.267069242
332,2001,0.251051183
332,2002,0.247964892
332,2003,0.247011247
332,2004,0.254059171
332,2005,0.258663892
332,2006,0.253457586
332,2007,0.288007361
332,2008,0.265507231
332,2009,0.297502957
332,2010,0.310507692
332,2011,0.321085846
332,2012,0.303933387
332,2013,0.332578918
332,2014,0.323611705
340,1961,7.796888925
340,1962,7.570375787
340,1963,7.328281918
340,1964,7.139953838
340,1965,6.907920169
340,1966,6.780265518
340,1967,6.599345361
340,1968,6.439261459
340,1969,6.258160829
340,1970,6.093817907
340,1971,5.920839315
340,1972,5.768345678
340,1973,5.609416911
340,1974,5.426624701
340,1975,5.242813952
340,1976,5.11692149
340,1977,4.981064684
340,1978,4.875616521
340,1979,4.718290245
340,1980,4.564310181
340,1981,4.441045822
340,1982,4.310016334
340,1983,4.197778433
340,1984,4.072701626
340,1985,3.938904841
340,1986,3.833418734
340,1987,3.726908542
340,1988,3.640574097
340,1989,3.575731109
340,1990,3.528665929
340,1991,3.362571975
340,1992,3.24171179
340,1993,3.139335723
340,1994,3.027577769
340,1995,2.900140584
340,1996,2.82889921
340,1997,2.748497062
340,1998,2.634149202
340,1999,2.474926492
340,2000,2.438146457
340,2001,2.365607079
340,2002,2.31092936
340,2003,2.271169443
340,2004,2.218286513
340,2005,2.154158156
340,2006,2.089738758
340,2007,2.064041128
340,2008,2.004164428
340,2009,1.96619514
340,2010,1.917140256
340,2011,1.871756974
340,2012,1.846167794
340,2013,1.776768879
340,2014,1.729550008
348,1961,1.527011999
348,1962,1.574978709
348,1963,1.549987754
348,1964,1.575900158
348,1965,1.641927426
348,1966,1.67047169
348,1967,1.72110621
348,1968,1.738596711
348,1969,1.913693894
348,1970,1.660093873
348,1971,1.881479911
348,1972,1.953594429
348,1973,2.029073678
348,1974,2.132714121
348,1975,2.052846931
348,1976,2.013460758
348,1977,2.134936218
348,1978,2.17979674
348,1979,1.986718106
348,1980,2.308746154
348,1981,2.167680906
348,1982,2.378789107
348,1983,2.374945043
348,1984,2.590456444
348,1985,2.515875264
348,1986,2.49537836
348,1987,2.527202467
348,1988,2.684983309
348,1989,2.674132237
348,1990,2.414884606
348,1991,2.707442425
348,1992,2.07287378
348,1993,1.902912611
348,1994,2.271885884
348,1995,2.230169952
348,1996,2.195208673
348,1997,2.394108386
348,1998,2.376420416
348,1999,2.17631731
348,2000,2.009234331
348,2001,2.552103215
348,2002,2.243775348
348,2003,2.009654964
348,2004,2.846323187
348,2005,2.659072485
348,2006,2.529029623
348,2007,2.200786088
348,2008,2.824129847
348,2009,2.456144599
348,2010,2.25668473
348,2011,2.378324528
348,2012,2.170443405
348,2013,2.423669854
348,2014,2.682628928
191,1992,2.449681434
191,1993,2.580881754
191,1994,2.550345371
191,1995,2.625528557
191,1996,2.609228875
191,1997,2.709259142
191,1998,2.829552469
191,1999,2.758449721
191,2000,2.671688024
191,2001,2.780962181
191,2002,2.870582206
191,2003,2.594423868
191,2004,2.795300669
191,2005,2.77525335
191,2006,2.845953506
191,2007,2.75978573
191,2008,3.031735129
191,2009,2.990495557
191,2010,2.88331559
191,2011,2.866178098
191,2012,2.853738324
191,2013,3.074157307
191,2014,2.993728654
356,1961,0.486459491
356,1962,0.480871791
356,1963,0.468593425
356,1964,0.465195769
356,1965,0.438280548
356,1966,0.43091985
356,1967,0.455073607
356,1968,0.463856816
356,1969,0.468998556
356,1970,0.485886448
356,1971,0.481477478
356,1972,0.449907352
356,1973,0.468269819
356,1974,0.426481767
356,1975,0.45897306
356,1976,0.449914086
356,1977,0.459333864
356,1978,0.46580256
356,1979,0.43669367
356,1980,0.4247383
356,1981,0.443228358
356,1982,0.428786717
356,1983,0.454418958
356,1984,0.452714214
356,1985,0.445236651
356,1986,0.437510933
356,1987,0.423654456
356,1988,0.444978617
356,1989,0.475834424
356,1990,0.458691329
356,1991,0.454275586
356,1992,0.461100466
356,1993,0.454575152
356,1994,0.462600808
356,1995,0.454556128
356,1996,0.460557005
356,1997,0.455442472
356,1998,0.457690095
356,1999,0.461115562
356,2000,0.445392927
356,2001,0.440761892
356,2002,0.400371088
356,2003,0.429946845
356,2004,0.420517343
356,2005,0.419492448
356,2006,0.423965834
356,2007,0.451435965
356,2008,0.436256779
356,2009,0.416726139
356,2010,0.451089273
356,2011,0.455911736
356,2012,0.443854571
356,2013,0.452765115
356,2014,0.452173533
360,1961,2.748137463
360,1962,2.697468
360,1963,2.588166098
360,1964,2.540422407
360,1965,2.46732305
360,1966,2.421736217
360,1967,2.338609043
360,1968,2.315336144
360,1969,2.249346534
360,1970,2.207470794
360,1971,2.162427864
360,1972,2.100254321
360,1973,2.070436454
360,1974,2.026316009
360,1975,1.960395984
360,1976,1.923439058
360,1977,1.875379517
360,1978,1.859380235
360,1979,1.825836468
360,1980,1.791560803
360,1981,1.764496568
360,1982,1.717642025
360,1983,1.695194886
360,1984,1.683624758
360,1985,1.649341308
360,1986,1.635271822
360,1987,1.61178253
360,1988,1.583315901
360,1989,1.580669849
360,1990,1.578708273
360,1991,1.529251625
360,1992,1.543419403
360,1993,1.510167468
360,1994,1.477432634
360,1995,1.459904967
360,1996,1.440181177
360,1997,1.399109511
360,1998,1.398749169
360,1999,1.37310733
360,2000,1.353429994
360,2001,1.343229005
360,2002,1.345525962
360,2003,1.328233023
360,2004,1.340091206
360,2005,1.32826727
360,2006,1.310668884
360,2007,1.304378001
360,2008,1.320295436
360,2009,1.325692863
360,2010,1.319371042
360,2011,1.276465282
360,2012,1.279802163
360,2013,1.275102831
360,2014,1.271045152
364,1961,1.619942995
364,1962,1.563241811
364,1963,1.511083895
364,1964,1.471803452
364,1965,1.51856885
364,1966,1.51993727
364,1967,1.454817345
364,1968,1.453869745
364,1969,1.415789514
364,1970,1.384780212
364,1971,1.307592687
364,1972,1.332673273
364,1973,1.295525702
364,1974,1.267310375
364,1975,1.295332628
364,1976,1.275204177
364,1977,1.212486055
364,1978,1.180353295
364,1979,1.151223372
364,1980,1.107707935
364,1981,1.105491233
364,1982,1.108511083
364,1983,1.031296971
364,1984,1.015383749
364,1985,1.01308613
364,1986,1.016142298
364,1987,0.986535695
364,1988,0.929668276
364,1989,0.871300107
364,1990,0.94279316
364,1991,0.946396823
364,1992,0.996893398
364,1993,0.997957196
364,1994,1.01162075
364,1995,0.997275114
364,1996,0.972773596
364,1997,0.934991119
364,1998,1.015195474
364,1999,0.888607361
364,2000,0.853461366
364,2001,0.889673966
364,2002,0.987054221
364,2003,1.00768475
364,2004,0.989238586
364,2005,0.951000773
364,2006,0.945822095
364,2007,0.986184012
364,2008,0.697896792
364,2009,0.802853173
364,2010,0.834078873
364,2011,0.731826421
364,2012,0.735345247
364,2013,0.745124105
364,2014,0.755124032
368,1982,0.408650918
368,1983,0.3684733
368,1984,0.313341766
368,1985,0.47457207
368,1986,0.405768087
368,1987,0.348721323
368,1988,0.400805594
368,1989,0.321750975
368,1990,0.458735901
368,1991,0.372660008
368,1992,0.390974608
368,1993,0.41094283
368,1994,0.383835141
368,1995,0.357119582
368,1996,0.378870095
368,1997,0.320496537
368,1998,0.330153987
368,1999,0.272603571
368,2000,0.229412868
368,2001,0.283039424
368,2002,0.400466882
368,2003,0.360080173
368,2004,0.311446494
368,2005,0.315346701
368,2006,0.312507027
368,2007,0.29797304
368,2008,0.218999954
368,2009,0.234256293
368,2010,0.311489937
368,2011,0.288122858
368,2012,0.289619725
368,2013,0.334115856
368,2014,0.347924217
372,1967,5.046905574
372,1968,5.070923232
372,1969,5.012537951
372,1970,4.941967033
372,1971,4.9486089
372,1972,4.811793592
372,1973,4.662133119
372,1974,4.638919316
372,1975,4.586550519
372,1976,4.418038714
372,1977,4.625752178
372,1978,4.476702808
372,1979,4.511039041
372,1980,4.490012904
372,1981,4.452216192
372,1982,4.461186682
372,1983,4.314327085
372,1984,4.476937012
372,1985,4.311485105
372,1986,4.207007944
372,1987,4.293834098
372,1988,4.25392926
372,1989,4.191924219
372,1990,4.200559241
372,1991,4.221019104
372,1992,4.257503101
372,1993,4.09284783
372,1994,4.124592685
372,1995,4.132207503
372,1996,4.221581159
372,1997,4.094929405
372,1998,4.067515566
372,1999,4.064729505
372,2000,4.05214664
372,2001,3.997410003
372,2002,3.863618037
372,2003,3.876397401
372,2004,3.875853263
372,2005,3.630359721
372,2006,3.573951671
372,2007,3.492807979
372,2008,3.483034406
372,2009,3.340040044
372,2010,3.410072824
372,2011,3.464232868
372,2012,3.328305286
372,2013,3.402636389
372,2014,3.442643293
376,1961,0.427139698
376,1962,0.397491176
376,1963,0.388391522
376,1964,0.503143854
376,1965,0.482067296
376,1966,0.391369154
376,1967,0.504087262
376,1968,0.46071911
376,1969,0.465846605
376,1970,0.440505839
376,1971,0.495029929
376,1972,0.568853926
376,1973,0.495649268
376,1974,0.521049213
376,1975,0.495730368
376,1976,0.47672238
376,1977,0.480979741
376,1978,0.498144245
376,1979,0.444992683
376,1980,0.501124733
376,1981,0.494217523
376,1982,0.488694181
376,1983,0.558615373
376,1984,0.44231738
376,1985,0.471348633
376,1986,0.453421159
376,1987,0.480744827
376,1988,0.422546542
376,1989,0.406912863
376,1990,0.478384924
376,1991,0.359057462
376,1992,0.396673087
376,1993,0.362178037
376,1994,0.318652397
376,1995,0.379452403
376,1996,0.36866752
376,1997,0.329937515
376,1998,0.353426764
376,1999,0.285471644
376,2000,0.297484025
376,2001,0.301296197
376,2002,0.314097041
376,2003,0.299801272
376,2004,0.32433339
376,2005,0.317208055
376,2006,0.297272578
376,2007,0.29093276
376,2008,0.252673473
376,2009,0.261447518
376,2010,0.261075882
376,2011,0.2564986
376,2012,0.276271608
376,2013,0.268925693
376,2014,0.268223925
380,1961,1.074858323
380,1962,1.077735158
380,1963,1.069982235
380,1964,1.068789974
380,1965,1.091149535
380,1966,1.077921009
380,1967,1.113998987
380,1968,1.07029175
380,1969,1.102948676
380,1970,1.103012969
380,1971,1.092871387
380,1972,1.047793863
380,1973,1.047762444
380,1974,1.054514798
380,1975,1.074305215
380,1976,1.033377236
380,1977,0.995137788
380,1978,1.052781105
380,1979,1.060182445
380,1980,1.06593101
380,1981,1.100569343
380,1982,1.03706007
380,1983,1.124108964
380,1984,1.080338716
380,1985,1.0997157
380,1986,1.109327375
380,1987,1.17177022
380,1988,1.103341568
380,1989,1.116266957
380,1990,1.05794136
380,1991,1.163258329
380,1992,1.133345871
380,1993,1.126335029
380,1994,1.127844024
380,1995,1.141028295
380,1996,1.095096801
380,1997,1.095510797
380,1998,1.125755681
380,1999,1.164256672
380,2000,1.109721983
380,2001,1.08962064
380,2002,1.094132272
380,2003,1.005410152
380,2004,1.135362078
380,2005,1.090163863
380,2006,1.034817848
380,2007,1.026613786
380,2008,1.040733203
380,2009,0.975339395
380,2010,0.979417296
380,2011,0.966954509
380,2012,0.951344736
380,2013,0.937613831
380,2014,0.936986272
384,1961,7.188855153
384,1962,6.954106171
384,1963,6.770981405
384,1964,6.598324345
384,1965,6.248860347
384,1966,6.139897894
384,1967,5.764020566
384,1968,5.702040675
384,1969,5.403990384
384,1970,5.25578134
384,1971,5.046334704
384,1972,4.802097595
384,1973,4.687192841
384,1974,4.415612184
384,1975,4.303039143
384,1976,4.208452556
384,1977,4.039395251
384,1978,3.882315505
384,1979,3.750508048
384,1980,3.564181816
384,1981,3.496924907
384,1982,3.318396469
384,1983,3.199647944
384,1984,3.124185669
384,1985,3.068504636
384,1986,2.998297306
384,1987,2.938640095
384,1988,2.791549697
384,1989,2.701107213
384,1990,2.685963047
384,1991,2.512029447
384,1992,2.476949204
384,1993,2.357580067
384,1994,2.313999247
384,1995,2.37576794
384,1996,2.348232855
384,1997,2.322439638
384,1998,2.328052077
384,1999,2.335718616
384,2000,2.380251788
384,2001,2.239904157
384,2002,2.188798684
384,2003,2.122859415
384,2004,2.159068331
384,2005,2.108345702
384,2006,2.068837101
384,2007,2.02789568
384,2008,2.076898175
384,2009,1.985072289
384,2010,1.974507556
384,2011,1.996399056
384,2012,1.993461668
384,2013,1.997787983
384,2014,1.974361572
398,1992,4.473112735
398,1993,3.890199201
398,1994,3.647099763
398,1995,3.061982132
398,1996,3.212171862
398,1997,3.329809966
398,1998,2.941823696
398,1999,3.632775208
398,2000,3.476988715
398,2001,3.868764896
398,2002,3.843987625
398,2003,3.766741499
398,2004,3.463258355
398,2005,3.557056855
398,2006,3.705149203
398,2007,3.963578966
398,2008,3.472865327
398,2009,3.866441714
398,2010,3.303640698
398,2011,4.255880554
398,2012,3.212666417
398,2013,3.570745449
398,2014,3.446860231
388,1961,0.6201687
388,1962,0.614505289
388,1963,0.612590842
388,1964,0.607339102
388,1965,0.608667858
388,1966,0.616977634
388,1967,0.606443231
388,1968,0.589939044
388,1969,0.563423694
388,1970,0.57121
388,1971,0.592571598
388,1972,0.576269258
388,1973,0.543805893
388,1974,0.534254595
388,1975,0.514573017
388,1976,0.513666328
388,1977,0.50999456
388,1978,0.537957548
388,1979,0.524211409
388,1980,0.512733696
388,1981,0.497782384
388,1982,0.482512046
388,1983,0.478181798
388,1984,0.499207264
388,1985,0.488496894
388,1986,0.493234284
388,1987,0.498747056
388,1988,0.483284792
388,1989,0.435186162
388,1990,0.443271084
388,1991,0.446105484
388,1992,0.467261818
388,1993,0.47407217
388,1994,0.482936262
388,1995,0.472091874
388,1996,0.487626538
388,1997,0.46083925
388,1998,0.454005324
388,1999,0.452802597
388,2000,0.423245487
388,2001,0.438733922
388,2002,0.441879907
388,2003,0.437568795
388,2004,0.436135324
388,2005,0.416124969
388,2006,0.445569252
388,2007,0.450606772
388,2008,0.43211526
388,2009,0.431439786
388,2010,0.432601013
388,2011,0.441995563
388,2012,0.422995675
388,2013,0.420980655
388,2014,0.419735108
392,1961,1.010679498
392,1962,0.997858266
392,1963,0.952760119
392,1964,0.929822098
392,1965,0.929889182
392,1966,0.921225225
392,1967,0.930836704
392,1968,0.917808481
392,1969,0.891238941
392,1970,0.846837522
392,1971,0.813406985
392,1972,0.818253928
392,1973,0.799495151
392,1974,0.784265042
392,1975,0.783388076
392,1976,0.768921587
392,1977,0.775026285
392,1978,0.765372313
392,1979,0.756838305
392,1980,0.715918267
392,1981,0.717125105
392,1982,0.723821132
392,1983,0.707075264
392,1984,0.726822805
392,1985,0.725218275
392,1986,0.723114369
392,1987,0.715026808
392,1988,0.691107672
392,1989,0.695294881
392,1990,0.694467789
392,1991,0.669942419
392,1992,0.68232625
392,1993,0.640840917
392,1994,0.688160647
392,1995,0.667075818
392,1996,0.661407514
392,1997,0.658885679
392,1998,0.646903109
392,1999,0.648951018
392,2000,0.649909516
392,2001,0.642917675
392,2002,0.643867211
392,2003,0.622205888
392,2004,0.634834916
392,2005,0.631634352
392,2006,0.62212816
392,2007,0.624206167
392,2008,0.624928882
392,2009,0.612479949
392,2010,0.609005589
392,2011,0.602742395
392,2012,0.602927354
392,2013,0.605266868
392,2014,0.604537979
400,1961,1.001226386
400,1962,0.773133722
400,1963,0.668663894
400,1964,1.248834684
400,1965,1.091485185
400,1966,0.60920724
400,1967,0.778323844
400,1968,0.434450931
400,1969,0.506617945
400,1970,0.300407076
400,1971,0.443591423
400,1972,0.507022153
400,1973,0.262362401
400,1974,0.532564369
400,1975,0.257219798
400,1976,0.28139979
400,1977,0.267319171
400,1978,0.303915181
400,1979,0.212833038
400,1980,0.346459327
400,1981,0.273637813
400,1982,0.27589072
400,1983,0.292041139
400,1984,0.261760164
400,1985,0.26335305
400,1986,0.226419407
400,1987,0.261785292
400,1988,0.305568638
400,1989,0.232699088
400,1990,0.320933028
400,1991,0.252769123
400,1992,0.285608582
400,1993,0.211689164
400,1994,0.248464563
400,1995,0.229782912
400,1996,0.220871175
400,1997,0.205400495
400,1998,0.247519627
400,1999,0.169307064
400,2000,0.228030998
400,2001,0.188456852
400,2002,0.284584187
400,2003,0.222527829
400,2004,0.23646089
400,2005,0.243019027
400,2006,0.225653488
400,2007,0.215315432
400,2008,0.190760619
400,2009,0.198283163
400,2010,0.228930838
400,2011,0.20965723
400,2012,0.207099725
400,2013,0.192446899
400,2014,0.209244712
417,1992,1.422103737
417,1993,1.394738595
417,1994,1.30174364
417,1995,1.258909843
417,1996,1.371366793
417,1997,1.441726536
417,1998,1.44820567
417,1999,1.452144284
417,2000,1.42082634
417,2001,1.491050063
417,2002,1.467287833
417,2003,1.458926748
417,2004,1.461147985
417,2005,1.414313289
417,2006,1.372133157
417,2007,1.339190671
417,2008,1.297112637
417,2009,1.360132644
417,2010,1.269987339
417,2011,1.227602956
417,2012,1.150737335
417,2013,1.208855118
417,2014,1.105772473
404,1961,1.828742661
404,1962,1.790068163
404,1963,1.756950884
404,1964,1.701008963
404,1965,1.646508118
404,1966,1.604570156
404,1967,1.570414313
404,1968,1.5560457
404,1969,1.51177308
404,1970,1.468858798
404,1971,1.412455562
404,1972,1.386440123
404,1973,1.369730757
404,1974,1.336783107
404,1975,1.291182884
404,1976,1.298629117
404,1977,1.267072089
404,1978,1.212569264
404,1979,1.145404845
404,1980,1.074974056
404,1981,1.047346664
404,1982,1.071233056
404,1983,1.049604558
404,1984,0.921508486
404,1985,0.941314947
404,1986,0.965665753
404,1987,0.90198163
404,1988,0.898555224
404,1989,0.899603777
404,1990,0.866382733
404,1991,0.822882801
404,1992,0.842071948
404,1993,0.775759366
404,1994,0.771546182
404,1995,0.742416473
404,1996,0.665871501
404,1997,0.639442449
404,1998,0.641878367
404,1999,0.65008957
404,2000,0.610958409
404,2001,0.622598937
404,2002,0.628457535
404,2003,0.605337987
404,2004,0.572022239
404,2005,0.580846586
404,2006,0.601345161
404,2007,0.568761129
404,2008,0.515886053
404,2009,0.520895556
404,2010,0.541560601
404,2011,0.529375283
404,2012,0.547821945
404,2013,0.546475216
404,2014,0.532803301
116,1961,1.704776613
116,1962,1.614690958
116,1963,1.627791516
116,1964,1.605758482
116,1965,1.550476083
116,1966,1.527192148
116,1967,1.505148744
116,1968,1.589363106
116,1969,1.47070951
116,1970,1.565289163
116,1971,1.43305653
116,1972,1.292627094
116,1973,1.158778502
116,1974,1.094921183
116,1975,1.134263975
116,1976,1.170568351
116,1977,1.182489613
116,1978,1.218746421
116,1979,1.185321378
116,1980,1.326742273
116,1981,1.298780764
116,1982,1.316235777
116,1983,1.272351233
116,1984,1.146780272
116,1985,1.16912745
116,1986,1.151887865
116,1987,1.091835571
116,1988,1.099770727
116,1989,1.07588537
116,1990,1.038087999
116,1991,0.998821285
116,1992,0.958537513
116,1993,0.926971687
116,1994,0.888660637
116,1995,0.933622293
116,1996,0.904424248
116,1997,0.881094284
116,1998,0.867139458
116,1999,0.887231522
116,2000,0.874498011
116,2001,0.867543782
116,2002,0.849144091
116,2003,0.902415158
116,2004,0.898012923
116,2005,0.998889847
116,2006,1.004490838
116,2007,1.008423003
116,2008,1.04776095
116,2009,1.066274815
116,2010,1.093186077
116,2011,1.133582735
116,2012,1.133639034
116,2013,1.144486211
116,2014,1.108491962
408,1961,1.297842685
408,1962,1.295142941
408,1963,1.295466328
408,1964,1.286974182
408,1965,1.229088091
408,1966,1.232456063
408,1967,1.172750733
408,1968,1.140939948
408,1969,1.155898052
408,1970,1.128694912
408,1971,1.11209859
408,1972,1.073674009
408,1973,1.074508238
408,1974,1.075201397
408,1975,1.055136735
408,1976,1.074803194
408,1977,1.065835857
408,1978,1.067105763
408,1979,1.061776353
408,1980,1.030648185
408,1981,1.031238329
408,1982,0.980402611
408,1983,0.99592659
408,1984,0.997237572
408,1985,0.989613386
408,1986,1.008764857
408,1987,1.015546904
408,1988,0.999346117
408,1989,0.991136414
408,1990,0.979398046
408,1991,1.055235073
408,1992,1.011671481
408,1993,1.002029393
408,1994,0.909362922
408,1995,0.755267603
408,1996,0.702655907
408,1997,0.706613437
408,1998,0.755166429
408,1999,0.72255237
408,2000,0.684540528
408,2001,0.711558937
408,2002,0.717465657
408,2003,0.700606015
408,2004,0.709602709
408,2005,0.688552966
408,2006,0.681055814
408,2007,0.635775328
408,2008,0.653076055
408,2009,0.635903837
408,2010,0.63205308
408,2011,0.619349054
408,2012,0.611942157
408,2013,0.608247784
408,2014,0.592329281
410,1961,1.332683239
410,1962,1.268533325
410,1963,1.230563346
410,1964,1.258283622
410,1965,1.242666807
410,1966,1.252898858
410,1967,1.198195298
410,1968,1.172271419
410,1969,1.191577191
410,1970,1.154270367
410,1971,1.132670926
410,1972,1.117002161
410,1973,1.08198617
410,1974,1.070889564
410,1975,1.087789232
410,1976,1.108271378
410,1977,1.066919985
410,1978,1.092206227
410,1979,1.075772459
410,1980,0.940397512
410,1981,0.976239797
410,1982,0.967484441
410,1983,0.94979385
410,1984,0.943034491
410,1985,0.920444079
410,1986,0.908371318
410,1987,0.898687265
410,1988,0.893565613
410,1989,0.887267098
410,1990,0.865229614
410,1991,0.829361408
410,1992,0.831849769
410,1993,0.805468721
410,1994,0.806267158
410,1995,0.799959586
410,1996,0.809283991
410,1997,0.805313235
410,1998,0.793565634
410,1999,0.796806964
410,2000,0.7920044
410,2001,0.796895407
410,2002,0.772905809
410,2003,0.74137036
410,2004,0.764925155
410,2005,0.744336393
410,2006,0.732697682
410,2007,0.720003321
410,2008,0.731524356
410,2009,0.730036226
410,2010,0.702904567
410,2011,0.688232247
410,2012,0.67079793
410,2013,0.682664415
410,2014,0.685976437
414,1999,0.853935642
414,2000,0.784355227
414,2001,0.74061094
414,2002,0.736176721
414,2003,0.742464115
414,2004,0.725243239
414,2005,0.709277808
414,2006,0.705742703
414,2007,0.676998354
414,2008,0.635927303
414,2009,0.60738103
414,2010,0.592654209
414,2011,0.652416254
414,2012,0.614561414
414,2013,0.607558441
414,2014,0.61099666
428,1992,5.636160795
428,1993,5.771573566
428,1994,5.735740671
428,1995,5.692650815
428,1996,5.901486167
428,1997,5.98437495
428,1998,5.99490433
428,1999,5.963208718
428,2000,6.081678261
428,2001,6.161229471
428,2002,6.321326582
428,2003,6.340271067
428,2004,6.482098042
428,2005,6.749830631
428,2006,6.712873188
428,2007,7.094382865
428,2008,7.207249613
428,2009,7.291404227
428,2010,7.308303838
428,2011,7.340472509
428,2012,7.871327539
428,2013,7.8543018
428,2014,8.007802139
418,1961,3.82342321
418,1962,3.711905964
418,1963,3.56375492
418,1964,3.521113732
418,1965,3.441944105
418,1966,3.373092131
418,1967,3.295808508
418,1968,3.185780473
418,1969,3.13796235
418,1970,3.039852337
418,1971,2.929043831
418,1972,2.832249741
418,1973,2.758595119
418,1974,2.677041469
418,1975,2.598890043
418,1976,2.504930131
418,1977,2.475362128
418,1978,2.428924387
418,1979,2.449738594
418,1980,2.429879163
418,1981,2.378279319
418,1982,2.28814902
418,1983,2.20246954
418,1984,2.19299717
418,1985,2.139360537
418,1986,2.085337535
418,1987,1.979655592
418,1988,1.864134652
418,1989,1.891413766
418,1990,1.879369819
418,1991,1.754748342
418,1992,1.779748748
418,1993,1.681492902
418,1994,1.700458338
418,1995,1.610389001
418,1996,1.576422333
418,1997,1.592302321
418,1998,1.582387225
418,1999,1.61335881
418,2000,1.622961858
418,2001,1.607710934
418,2002,1.629178232
418,2003,1.573067302
418,2004,1.59641315
418,2005,1.586640261
418,2006,1.593304244
418,2007,1.60928069
418,2008,1.672861648
418,2009,1.679521024
418,2010,1.663443669
418,2011,1.663474541
418,2012,1.706339354
418,2013,1.720313597
418,2014,1.83133828
422,1961,0.485037208
422,1962,0.463041912
422,1963,0.458049885
422,1964,0.448740154
422,1965,0.437822513
422,1966,0.427133763
422,1967,0.450354066
422,1968,0.406788375
422,1969,0.378562584
422,1970,0.397021421
422,1971,0.40500553
422,1972,0.429473803
422,1973,0.387598827
422,1974,0.424124663
422,1975,0.360230488
422,1976,0.355692804
422,1977,0.347648464
422,1978,0.380813073
422,1979,0.354959425
422,1980,0.36774187
422,1981,0.329874118
422,1982,0.379688226
422,1983,0.342479263
422,1984,0.365238226
422,1985,0.378910286
422,1986,0.413799188
422,1987,0.470487255
422,1988,0.461952169
422,1989,0.492330443
422,1990,0.537946831
422,1991,0.55131022
422,1992,0.581746514
422,1993,0.53048878
422,1994,0.558731777
422,1995,0.57821849
422,1996,0.583892183
422,1997,0.507987673
422,1998,0.507041285
422,1999,0.486430039
422,2000,0.519960744
422,2001,0.459987318
422,2002,0.477343069
422,2003,0.416870463
422,2004,0.457507139
422,2005,0.398992014
422,2006,0.427637845
422,2007,0.384868756
422,2008,0.394640393
422,2009,0.363111627
422,2010,0.386242317
422,2011,0.319490997
422,2012,0.310924588
422,2013,0.306575674
422,2014,0.310614952
426,1966,2.123322808
426,1967,2.063249841
426,1968,1.972843092
426,1969,1.883232317
426,1970,1.79057769
426,1971,1.717296814
426,1972,1.579228834
426,1973,1.59164918
426,1974,1.677752712
426,1975,1.564121689
426,1976,1.478514162
426,1977,1.592524409
426,1978,1.538170414
426,1979,1.452277526
426,1980,1.372562416
426,1981,1.316793688
426,1982,1.2556027
426,1983,1.220461345
426,1984,1.188182194
426,1985,1.186840084
426,1986,1.136409918
426,1987,1.127280456
426,1988,1.171119406
426,1989,1.135633954
426,1990,1.136632682
426,1991,1.001659691
426,1992,1.002764409
426,1993,1.016081052
426,1994,1.031931443
426,1995,0.945490865
426,1996,1.022276614
426,1997,1.008436666
426,1998,0.966757243
426,1999,0.959816281
426,2000,0.944126023
426,2001,0.990209182
426,2002,0.919875045
426,2003,0.892328646
426,2004,0.880840631
426,2005,0.866609635
426,2006,0.854050395
426,2007,0.83875858
426,2008,0.828157965
426,2009,0.825747816
426,2010,0.866880271
426,2011,0.823073814
426,2012,0.800975562
426,2013,0.798417329
426,2014,0.786221322
430,1961,10.08977498
430,1962,9.894886132
430,1963,9.650042722
430,1964,9.437543927
430,1965,9.250797698
430,1966,9.086286353
430,1967,8.857911668
430,1968,8.632886719
430,1969,8.391953097
430,1970,8.239850303
430,1971,8.071448964
430,1972,7.858256695
430,1973,7.648379348
430,1974,7.448319798
430,1975,7.2174001
430,1976,7.037855272
430,1977,6.843149404
430,1978,6.657565771
430,1979,6.460522395
430,1980,6.230716191
