ISO3,year,total,id
MDG,1978,6.623301956,450
MDG,1979,6.453709961,450
MDG,1980,6.272572094,450
MDG,1981,6.100434379,450
MDG,1982,5.950786225,450
MDG,1983,5.796045616,450
MDG,1984,5.656296955,450
MDG,1985,5.492880743,450
MDG,1986,5.337849812,450
MDG,1987,5.168285565,450
MDG,1988,4.99975902,450
MDG,1989,4.884449027,450
MDG,1990,4.755213048,450
MDG,1991,4.600843777,450
MDG,1992,4.502419285,450
MDG,1993,4.380883736,450
MDG,1994,4.215402894,450
MDG,1995,4.074299139,450
MDG,1996,3.961983732,450
MDG,1997,3.887895502,450
MDG,1998,3.816221914,450
MDG,1999,3.750636376,450
MDG,2000,3.669730128,450
MDG,2001,3.586424127,450
MDG,2002,3.4697983,450
MDG,2003,3.359581895,450
MDG,2004,3.281226271,450
MDG,2005,3.199195885,450
MDG,2006,3.109204406,450
MDG,2007,3.016834915,450
MDG,2008,2.946755985,450
MDG,2009,2.884125778,450
MDG,2010,2.80743023,450
MDG,2011,2.704707566,450
MDG,2012,2.641769617,450
MDG,2013,2.541376158,450
MDG,2014,2.485437644,450
MWI,1964,1.10794333,454
MWI,1965,1.090423319,454
MWI,1966,1.103756086,454
MWI,1967,1.169482366,454
MWI,1968,1.100631524,454
MWI,1969,1.067230321,454
MWI,1970,1.023192448,454
MWI,1971,1.092320743,454
MWI,1972,1.090110769,454
MWI,1973,1.062664697,454
MWI,1974,1.009759449,454
MWI,1975,0.931254246,454
MWI,1976,0.94736821,454
MWI,1977,0.953121826,454
MWI,1978,0.928118694,454
MWI,1979,0.874154211,454
MWI,1980,0.853182021,454
MWI,1981,0.818820177,454
MWI,1982,0.842684444,454
MWI,1983,0.810957149,454
MWI,1984,0.786457028,454
MWI,1985,0.762193384,454
MWI,1986,0.729953128,454
MWI,1987,0.697768193,454
MWI,1988,0.668277963,454
MWI,1989,0.614444113,454
MWI,1990,0.604917481,454
MWI,1991,0.608123776,454
MWI,1992,0.520574482,454
MWI,1993,0.652892168,454
MWI,1994,0.543468728,454
MWI,1995,0.613122662,454
MWI,1996,0.650570039,454
MWI,1997,0.60451018,454
MWI,1998,0.634732922,454
MWI,1999,0.654815375,454
MWI,2000,0.692141381,454
MWI,2001,0.682302979,454
MWI,2002,0.59092086,454
MWI,2003,0.623108924,454
MWI,2004,0.594927884,454
MWI,2005,0.513372462,454
MWI,2006,0.640647863,454
MWI,2007,0.693717251,454
MWI,2008,0.641505527,454
MWI,2009,0.706814989,454
MWI,2010,0.671060618,454
MWI,2011,0.695079674,454
MWI,2012,0.700936472,454
MWI,2013,0.694769785,454
MWI,2014,0.662306743,454
MYS,1961,6.099161165,458
MYS,1962,5.915290541,458
MYS,1963,5.730741257,458
MYS,1964,5.551649953,458
MYS,1965,5.437731969,458
MYS,1966,5.32726577,458
MYS,1967,5.192570563,458
MYS,1968,5.112617442,458
MYS,1969,5.04512983,458
MYS,1970,4.960152528,458
MYS,1971,4.913828627,458
MYS,1972,4.803537231,458
MYS,1973,4.771127215,458
MYS,1974,4.680455731,458
MYS,1975,4.581017194,458
MYS,1976,4.533888633,458
MYS,1977,4.450720729,458
MYS,1978,4.40163765,458
MYS,1979,4.371690233,458
MYS,1980,4.254151727,458
MYS,1981,4.259579067,458
MYS,1982,4.227032851,458
MYS,1983,4.072657752,458
MYS,1984,4.034455374,458
MYS,1985,3.940025434,458
MYS,1986,3.842092677,458
MYS,1987,3.755946995,458
MYS,1988,3.637658169,458
MYS,1989,3.584107177,458
MYS,1990,3.523873176,458
MYS,1991,3.42482428,458
MYS,1992,3.3742304,458
MYS,1993,3.301977069,458
MYS,1994,3.215179951,458
MYS,1995,3.126840995,458
MYS,1996,3.092604854,458
MYS,1997,3.0307648,458
MYS,1998,2.934165467,458
MYS,1999,2.924378215,458
MYS,2000,2.878378727,458
MYS,2001,2.826821437,458
MYS,2002,2.787912537,458
MYS,2003,2.747568544,458
MYS,2004,2.747905093,458
MYS,2005,2.664885648,458
MYS,2006,2.639067448,458
MYS,2007,2.634967789,458
MYS,2008,2.661956562,458
MYS,2009,2.616578533,458
MYS,2010,2.574084689,458
MYS,2011,2.553105239,458
MYS,2012,2.500044845,458
MYS,2013,2.472414352,458
MYS,2014,2.388253813,458
MLI,1961,3.262011626,466
MLI,1962,3.228451476,466
MLI,1963,3.185593175,466
MLI,1964,3.110125329,466
MLI,1965,3.096138773,466
MLI,1966,3.061090981,466
MLI,1967,3.057519206,466
MLI,1968,2.971430459,466
MLI,1969,2.973392901,466
MLI,1970,2.909725396,466
MLI,1971,2.861185024,466
MLI,1972,2.787692575,466
MLI,1973,2.736853292,466
MLI,1974,2.726414837,466
MLI,1975,2.746183547,466
MLI,1976,2.68311109,466
MLI,1977,2.622751962,466
MLI,1978,2.583145901,466
MLI,1979,2.520338293,466
MLI,1980,2.44587683,466
MLI,1981,2.425074825,466
MLI,1982,2.402698405,466
MLI,1983,2.350098346,466
MLI,1984,2.261988226,466
MLI,1985,2.318354412,466
MLI,1986,2.297780572,466
MLI,1987,2.227651518,466
MLI,1988,2.332659103,466
MLI,1989,2.239027898,466
MLI,1990,2.18137283,466
MLI,1991,2.400865067,466
MLI,1992,2.341139542,466
MLI,1993,2.215127002,466
MLI,1994,2.283131099,466
MLI,1995,2.181245097,466
MLI,1996,2.115733944,466
MLI,1997,2.128820273,466
MLI,1998,2.121481498,466
MLI,1999,2.093680083,466
MLI,2000,1.943211235,466
MLI,2001,1.95427717,466
MLI,2002,1.866052929,466
MLI,2003,1.915390508,466
MLI,2004,1.796969542,466
MLI,2005,1.74783157,466
MLI,2006,1.673374271,466
MLI,2007,1.632606615,466
MLI,2008,1.646550128,466
MLI,2009,1.671855905,466
MLI,2010,1.566199023,466
MLI,2011,1.654922288,466
MLI,2012,1.54572768,466
MLI,2013,1.536749557,466
MLI,2014,1.510602341,466
MLT,1961,0.771597072,470
MLT,1962,0.779895291,470
MLT,1963,0.789984006,470
MLT,1964,0.787656969,470
MLT,1965,0.792988352,470
MLT,1966,0.770084479,470
MLT,1967,0.777440403,470
MLT,1968,0.769735848,470
MLT,1969,0.774163623,470
MLT,1970,0.760527465,470
MLT,1971,0.769380286,470
MLT,1972,0.776151783,470
MLT,1973,0.766410092,470
MLT,1974,0.760015925,470
MLT,1975,0.769514198,470
MLT,1976,0.771877903,470
MLT,1977,0.766638699,470
MLT,1978,0.756310093,470
MLT,1979,0.764058558,470
MLT,1980,0.773400837,470
MLT,1981,0.767610787,470
MLT,1982,0.770019758,470
MLT,1983,0.762513331,470
MLT,1984,0.744154736,470
MLT,1985,0.739236134,470
MLT,1986,0.719749395,470
MLT,1987,0.714197726,470
MLT,1988,0.699828802,470
MLT,1989,0.702515507,470
MLT,1990,0.703617863,470
MLT,1991,0.691979011,470
MLT,1992,0.695303056,470
MLT,1993,0.687617747,470
MLT,1994,0.694523172,470
MLT,1995,0.689457078,470
MLT,1996,0.683840184,470
MLT,1997,0.687957669,470
MLT,1998,0.690900561,470
MLT,1999,0.684519276,470
MLT,2000,0.679632779,470
MLT,2001,0.671026368,470
MLT,2002,0.669772466,470
MLT,2003,0.658687679,470
MLT,2004,0.664894647,470
MLT,2005,0.65621693,470
MLT,2006,0.652769862,470
MLT,2007,0.639740074,470
MLT,2008,0.650003832,470
MLT,2009,0.635137577,470
MLT,2010,0.632517753,470
MLT,2011,0.624993723,470
MLT,2012,0.614173344,470
MLT,2013,0.617123632,470
MLT,2014,0.62049067,470
MTQ,1961,0.599961831,474
MTQ,1962,0.603879277,474
MTQ,1963,0.601271908,474
MTQ,1964,0.528378865,474
MTQ,1965,0.576651145,474
MTQ,1966,0.602763758,474
MTQ,1967,0.561858868,474
MTQ,1968,0.551029557,474
MTQ,1969,0.516388966,474
MTQ,1970,0.474529898,474
MTQ,1971,0.498128211,474
MTQ,1972,0.519238501,474
MTQ,1973,0.50373804,474
MTQ,1974,0.508009999,474
MTQ,1975,0.486342106,474
MTQ,1976,0.510522606,474
MTQ,1977,0.516328385,474
MTQ,1978,0.53409071,474
MTQ,1979,0.46105896,474
MTQ,1980,0.403172591,474
MTQ,1981,0.455043756,474
MTQ,1982,0.480255325,474
MTQ,1983,0.48558813,474
MTQ,1984,0.503992694,474
MTQ,1985,0.508436596,474
MTQ,1986,0.509437007,474
MTQ,1987,0.47832339,474
MTQ,1988,0.479324724,474
MTQ,1989,0.49002213,474
MTQ,1990,0.49273766,474
MTQ,1991,0.476158799,474
MTQ,1992,0.487115364,474
MTQ,1993,0.462572625,474
MTQ,1994,0.422163822,474
MTQ,1995,0.430895222,474
MTQ,1996,0.488485992,474
MTQ,1997,0.499277218,474
MTQ,1998,0.484532498,474
MTQ,1999,0.491596577,474
MTQ,2000,0.512138928,474
MTQ,2001,0.481691133,474
MTQ,2002,0.504292886,474
MTQ,2003,0.46866499,474
MTQ,2004,0.457647217,474
MTQ,2005,0.425512974,474
MTQ,2006,0.41345474,474
MTQ,2007,0.368417827,474
MTQ,2008,0.381899856,474
MTQ,2009,0.392160496,474
MTQ,2010,0.396161743,474
MTQ,2011,0.408202422,474
MTQ,2012,0.374348611,474
MTQ,2013,0.378160179,474
MTQ,2014,0.376130593,474
MRT,1961,20.14806401,478
MRT,1962,19.52552373,478
MRT,1963,18.92359413,478
MRT,1964,18.33472059,478
MRT,1965,17.765767,478
MRT,1966,17.25055821,478
MRT,1967,16.721092,478
MRT,1968,16.20119299,478
MRT,1969,15.64715448,478
MRT,1970,15.20586712,478
MRT,1971,14.71841505,478
MRT,1972,14.31622941,478
MRT,1973,13.81909527,478
MRT,1974,13.45914907,478
MRT,1975,13.08135016,478
MRT,1976,12.69443122,478
MRT,1977,12.37811601,478
MRT,1978,12.05880486,478
MRT,1979,11.72982067,478
MRT,1980,11.41598273,478
MRT,1981,11.12745853,478
MRT,1982,10.75264673,478
MRT,1983,10.39057413,478
MRT,1984,10.0587887,478
MRT,1985,9.784332401,478
MRT,1986,9.457540892,478
MRT,1987,9.221087839,478
MRT,1988,8.957472752,478
MRT,1989,8.720145375,478
MRT,1990,8.456000546,478
MRT,1991,8.20350216,478
MRT,1992,8.072257625,478
MRT,1993,7.853903286,478
MRT,1994,7.639301522,478
MRT,1995,7.408120043,478
MRT,1996,7.187783,478
MRT,1997,6.936951867,478
MRT,1998,6.745635543,478
MRT,1999,6.551274928,478
MRT,2000,6.357306567,478
MRT,2001,6.144966791,478
MRT,2002,5.956510756,478
MRT,2003,5.775947494,478
MRT,2004,5.561947277,478
MRT,2005,5.408219004,478
MRT,2006,5.250471049,478
MRT,2007,5.115879974,478
MRT,2008,5.000403337,478
MRT,2009,4.898074645,478
MRT,2010,4.782562337,478
MRT,2011,4.614842491,478
MRT,2012,4.538837899,478
MRT,2013,4.43159136,478
MRT,2014,4.350893192,478
MUS,1961,1.352349332,480
MUS,1962,1.315471502,480
MUS,1963,1.325143994,480
MUS,1964,1.221238871,480
MUS,1965,1.260346244,480
MUS,1966,1.207225282,480
MUS,1967,1.2237223,480
MUS,1968,1.172656276,480
MUS,1969,1.177555486,480
MUS,1970,1.132857422,480
MUS,1971,1.143888876,480
MUS,1972,1.165505911,480
MUS,1973,1.142419725,480
MUS,1974,1.105377807,480
MUS,1975,1.018284834,480
MUS,1976,1.089560992,480
MUS,1977,1.051206592,480
MUS,1978,1.058830656,480
MUS,1979,1.043494216,480
MUS,1980,0.961002095,480
MUS,1981,0.976216285,480
MUS,1982,1.014902827,480
MUS,1983,0.961446676,480
MUS,1984,0.955931042,480
MUS,1985,0.972413102,480
MUS,1986,0.978813113,480
MUS,1987,0.972650294,480
MUS,1988,0.925020047,480
MUS,1989,0.91858936,480
MUS,1990,0.922885807,480
MUS,1991,0.906218699,480
MUS,1992,0.9102012,480
MUS,1993,0.890683286,480
MUS,1994,0.851065213,480
MUS,1995,0.843039397,480
MUS,1996,0.839246586,480
MUS,1997,0.848681719,480
MUS,1998,0.842062641,480
MUS,1999,0.766019008,480
MUS,2000,0.805599938,480
MUS,2001,0.830938315,480
MUS,2002,0.786332234,480
MUS,2003,0.785304795,480
MUS,2004,0.794061637,480
MUS,2005,0.767462116,480
MUS,2006,0.751698185,480
MUS,2007,0.727933301,480
MUS,2008,0.737418765,480
MUS,2009,0.744973995,480
MUS,2010,0.730788207,480
MUS,2011,0.719076928,480
MUS,2012,0.705840809,480
MUS,2013,0.703096212,480
MUS,2014,0.711835059,480
MEX,1961,3.462281345,484
MEX,1962,3.346012477,484
MEX,1963,3.25027353,484
MEX,1964,3.211852682,484
MEX,1965,3.112842241,484
MEX,1966,3.05332428,484
MEX,1967,2.943025445,484
MEX,1968,2.866220069,484
MEX,1969,2.748719585,484
MEX,1970,2.701534229,484
MEX,1971,2.589281267,484
MEX,1972,2.486564168,484
MEX,1973,2.427752183,484
MEX,1974,2.348253188,484
MEX,1975,2.286083326,484
MEX,1976,2.173696995,484
MEX,1977,2.155768248,484
MEX,1978,2.133778556,484
MEX,1979,2.020729279,484
MEX,1980,2.020785336,484
MEX,1981,2.013203024,484
MEX,1982,1.903504557,484
MEX,1983,1.922246758,484
MEX,1984,1.876953572,484
MEX,1985,1.88918645,484
MEX,1986,1.812666557,484
MEX,1987,1.822123906,484
MEX,1988,1.731151097,484
MEX,1989,1.681365554,484
MEX,1990,1.727719766,484
MEX,1991,1.663963459,484
MEX,1992,1.61622386,484
MEX,1993,1.601019594,484
MEX,1994,1.583775455,484
MEX,1995,1.552964985,484
MEX,1996,1.569561986,484
MEX,1997,1.510289763,484
MEX,1998,1.500614195,484
MEX,1999,1.455338716,484
MEX,2000,1.427162355,484
MEX,2001,1.442959053,484
MEX,2002,1.411396112,484
MEX,2003,1.40593601,484
MEX,2004,1.385294153,484
MEX,2005,1.31804256,484
MEX,2006,1.338378834,484
MEX,2007,1.314461675,484
MEX,2008,1.306136969,484
MEX,2009,1.24632095,484
MEX,2010,1.260533213,484
MEX,2011,1.177453281,484
MEX,2012,1.215573143,484
MEX,2013,1.191069225,484
MEX,2014,1.201989686,484
MNG,1961,53.05643884,496
MNG,1962,51.71559005,496
MNG,1963,50.0687159,496
MNG,1964,48.52225636,496
MNG,1965,46.96524022,496
MNG,1966,45.55062417,496
MNG,1967,44.28768619,496
MNG,1968,42.80789669,496
MNG,1969,41.31238199,496
MNG,1970,40.34146691,496
MNG,1971,39.20799416,496
MNG,1972,37.9731407,496
MNG,1973,37.01279044,496
MNG,1974,36.07412302,496
MNG,1975,35.24133705,496
MNG,1976,32.00826272,496
MNG,1977,31.321159,496
MNG,1978,30.42602784,496
MNG,1979,29.48376073,496
MNG,1980,28.60157967,496
MNG,1981,27.94660832,496
MNG,1982,27.33127776,496
MNG,1983,26.82954203,496
MNG,1984,25.86020442,496
MNG,1985,25.29750156,496
MNG,1986,24.46316524,496
MNG,1987,22.82697818,496
MNG,1988,22.27938985,496
MNG,1989,21.77956924,496
MNG,1990,21.15083947,496
MNG,1991,20.73989351,496
MNG,1992,20.36543719,496
MNG,1993,19.72349353,496
MNG,1994,19.38118288,496
MNG,1995,19.09581822,496
MNG,1996,18.86678996,496
MNG,1997,19.59236676,496
MNG,1998,19.36324968,496
MNG,1999,19.23910246,496
MNG,2000,19.02884966,496
MNG,2001,18.79002842,496
MNG,2002,18.55491075,496
MNG,2003,16.93330914,496
MNG,2004,16.64338405,496
MNG,2005,16.29104765,496
MNG,2006,16.39935733,496
MNG,2007,16.3469455,496
MNG,2008,16.36212544,496
MNG,2009,16.40779159,496
MNG,2010,16.31097418,496
MNG,2011,15.96298051,496
MNG,2012,15.60537818,496
MNG,2013,15.24483752,496
MNG,2014,14.95869314,496
MSR,2014,1.350898039,500
MAR,1961,1.001965427,504
MAR,1962,1.178315473,504
MAR,1963,1.199434266,504
MAR,1964,1.125961678,504
MAR,1965,1.128939684,504
MAR,1966,0.975910198,504
MAR,1967,1.061372321,504
MAR,1968,1.328114383,504
MAR,1969,1.086036854,504
MAR,1970,1.095607249,504
MAR,1971,1.155069002,504
MAR,1972,1.125017794,504
MAR,1973,0.953865425,504
MAR,1974,1.084798679,504
MAR,1975,0.972362559,504
MAR,1976,1.078513301,504
MAR,1977,0.836364492,504
MAR,1978,0.948920975,504
MAR,1979,0.936875241,504
MAR,1980,0.918193885,504
MAR,1981,0.755070723,504
MAR,1982,0.925634782,504
MAR,1983,0.815244533,504
MAR,1984,0.813511215,504
MAR,1985,0.906909929,504
MAR,1986,1.038607932,504
MAR,1987,0.837195506,504
MAR,1988,1.017912875,504
MAR,1989,0.991277899,504
MAR,1990,0.893705768,504
MAR,1991,1.011661079,504
MAR,1992,0.690662098,504
MAR,1993,0.665147767,504
MAR,1994,1.014101032,504
MAR,1995,0.592255178,504
MAR,1996,0.996931478,504
MAR,1997,0.693930458,504
MAR,1998,0.829215724,504
MAR,1999,0.6791264,504
MAR,2000,0.574714832,504
MAR,2001,0.699572222,504
MAR,2002,0.732686894,504
MAR,2003,0.869604861,504
MAR,2004,0.859263975,504
MAR,2005,0.686029111,504
MAR,2006,0.889200374,504
MAR,2007,0.599686211,504
MAR,2008,0.705370196,504
MAR,2009,0.904355093,504
MAR,2010,0.838459659,504
MAR,2011,0.839436183,504
MAR,2012,0.703242328,504
MAR,2013,0.836421815,504
MAR,2014,0.770368905,504
MOZ,1961,6.545071167,508
MOZ,1962,6.408917682,508
MOZ,1963,6.276704948,508
MOZ,1964,6.152603924,508
MOZ,1965,6.012999914,508
MOZ,1966,5.905559666,508
MOZ,1967,5.784221823,508
MOZ,1968,5.694912808,508
MOZ,1969,5.538555483,508
MOZ,1970,5.443210754,508
MOZ,1971,5.340661018,508
MOZ,1972,5.252264905,508
MOZ,1973,5.155164011,508
MOZ,1974,5.012616422,508
MOZ,1975,4.840390718,508
MOZ,1976,4.707215173,508
MOZ,1977,4.56663354,508
MOZ,1978,4.436505544,508
MOZ,1979,4.316064089,508
MOZ,1980,4.214113655,508
MOZ,1981,4.116951711,508
MOZ,1982,4.017140355,508
MOZ,1983,3.910081631,508
MOZ,1984,3.829598787,508
MOZ,1985,3.775295667,508
MOZ,1986,3.753757821,508
MOZ,1987,3.748738354,508
MOZ,1988,3.737520394,508
MOZ,1989,3.730807056,508
MOZ,1990,3.704566699,508
MOZ,1991,3.566022585,508
MOZ,1992,3.453981412,508
MOZ,1993,3.342141784,508
MOZ,1994,3.207332814,508
MOZ,1995,3.135223451,508
MOZ,1996,3.076102936,508
MOZ,1997,3.002581308,508
MOZ,1998,2.950913569,508
MOZ,1999,2.865562688,508
MOZ,2000,2.754034981,508
MOZ,2001,2.685113429,508
MOZ,2002,2.602753739,508
MOZ,2003,2.566782992,508
MOZ,2004,2.497548889,508
MOZ,2005,2.379726469,508
MOZ,2006,2.354728488,508
MOZ,2007,2.27899887,508
MOZ,2008,2.196749632,508
MOZ,2009,2.187331538,508
MOZ,2010,2.200637657,508
MOZ,2011,2.161434492,508
MOZ,2012,2.093261793,508
MOZ,2013,1.929284771,508
MOZ,2014,1.89674526,508
FSM,1995,3.688631051,583
FSM,1996,3.675300372,583
FSM,1997,3.667602429,583
FSM,1998,3.686213028,583
FSM,1999,3.703116836,583
FSM,2000,3.710874176,583
FSM,2001,3.729224982,583
FSM,2002,3.728846656,583
FSM,2003,3.71417513,583
FSM,2004,3.715317406,583
FSM,2005,3.68518479,583
FSM,2006,3.687029272,583
FSM,2007,3.701127363,583
FSM,2008,3.734647925,583
FSM,2009,3.760404326,583
FSM,2010,3.772953088,583
FSM,2011,3.763912553,583
FSM,2012,3.746354531,583
FSM,2013,3.775817488,583
FSM,2014,3.829960065,583
MDA,1992,0.939252461,498
MDA,1993,1.304873994,498
MDA,1994,0.831630414,498
MDA,1995,1.101232885,498
MDA,1996,0.917074257,498
MDA,1997,1.198656409,498
MDA,1998,0.953269618,498
MDA,1999,0.935790733,498
MDA,2000,0.861098635,498
MDA,2001,1.086944805,498
MDA,2002,1.080644257,498
MDA,2003,0.943742649,498
MDA,2004,1.118279208,498
MDA,2005,1.09741233,498
MDA,2006,1.004472325,498
MDA,2007,0.711276808,498
MDA,2008,1.222250242,498
MDA,2009,0.920499006,498
MDA,2010,1.023978783,498
MDA,2011,1.011413218,498
MDA,2012,0.814350277,498
MDA,2013,1.059639947,498
MDA,2014,1.160120237,498
NAM,1961,26.45087018,516
NAM,1962,25.75952932,516
NAM,1963,25.04538812,516
NAM,1964,24.37839726,516
NAM,1965,23.69591417,516
NAM,1966,23.10111813,516
NAM,1967,22.45738548,516
NAM,1968,21.83675788,516
NAM,1969,21.11395961,516
NAM,1970,20.55966907,516
NAM,1971,19.92455093,516
NAM,1972,19.37408818,516
NAM,1973,18.6847059,516
NAM,1974,18.19575693,516
NAM,1975,17.70716715,516
NAM,1976,17.25356881,516
NAM,1977,16.94040677,516
NAM,1978,16.59733155,516
NAM,1979,16.28167657,516
NAM,1980,15.93180324,516
NAM,1981,15.62886278,516
NAM,1982,15.23034256,516
NAM,1983,14.84855444,516
NAM,1984,14.36674221,516
NAM,1985,13.82163344,516
NAM,1986,13.22165988,516
NAM,1987,12.65291727,516
NAM,1988,12.08496978,516
NAM,1989,11.58227727,516
NAM,1990,11.163053,516
NAM,1991,10.75900176,516
NAM,1992,10.46475064,516
NAM,1993,10.17295849,516
NAM,1994,9.88914373,516
NAM,1995,9.541168084,516
NAM,1996,9.257987712,516
NAM,1997,9.01585305,516
NAM,1998,8.746188633,516
NAM,1999,8.494269138,516
NAM,2000,8.345491184,516
NAM,2001,8.213451377,516
NAM,2002,8.083093398,516
NAM,2003,7.958338607,516
NAM,2004,7.882002266,516
NAM,2005,7.742353062,516
NAM,2006,7.655953536,516
NAM,2007,7.503407573,516
NAM,2008,7.402272759,516
NAM,2009,7.301672062,516
NAM,2010,7.154376304,516
NAM,2011,6.963232178,516
NAM,2012,6.813196763,516
NAM,2013,6.645125106,516
NAM,2014,6.518649047,516
NPL,1961,0.762733814,524
NPL,1962,0.753527585,524
NPL,1963,0.72664249,524
NPL,1964,0.718380756,524
NPL,1965,0.720344756,524
NPL,1966,0.697602678,524
NPL,1967,0.680576778,524
NPL,1968,0.676182669,524
NPL,1969,0.679621601,524
NPL,1970,0.674884536,524
NPL,1971,0.657486812,524
NPL,1972,0.631171618,524
NPL,1973,0.64292055,524
NPL,1974,0.630129142,524
NPL,1975,0.628646206,524
NPL,1976,0.607895435,524
NPL,1977,0.575684113,524
NPL,1978,0.57588162,524
NPL,1979,0.552079494,524
NPL,1980,0.558773689,524
NPL,1981,0.555785407,524
NPL,1982,0.510169533,524
NPL,1983,0.560044256,524
NPL,1984,0.555267429,524
NPL,1985,0.562316049,524
NPL,1986,0.541418172,524
NPL,1987,0.58952744,524
NPL,1988,0.59947519,524
NPL,1989,0.608533563,524
NPL,1990,0.617396335,524
NPL,1991,0.585467676,524
NPL,1992,0.544256308,524
NPL,1993,0.568924782,524
NPL,1994,0.552776584,524
NPL,1995,0.562251001,524
NPL,1996,0.563943159,524
NPL,1997,0.5574135,524
NPL,1998,0.547531819,524
NPL,1999,0.551383263,524
NPL,2000,0.56454233,524
NPL,2001,0.571759785,524
NPL,2002,0.579876879,524
NPL,2003,0.574776874,524
NPL,2004,0.581503497,524
NPL,2005,0.574830041,524
NPL,2006,0.568138076,524
NPL,2007,0.558739414,524
NPL,2008,0.575569783,524
NPL,2009,0.56700683,524
NPL,2010,0.571596845,524
NPL,2011,0.592176003,524
NPL,2012,0.614784542,524
NPL,2013,0.582108182,524
NPL,2014,0.606700284,524
NLD,1961,1.246549539,528
NLD,1962,1.250753479,528
NLD,1963,1.211574824,528
NLD,1964,1.224489412,528
NLD,1965,1.135675379,528
NLD,1966,1.110590785,528
NLD,1967,1.147224097,528
NLD,1968,1.095710871,528
NLD,1969,1.092418486,528
NLD,1970,1.059668701,528
NLD,1971,1.074011877,528
NLD,1972,1.03679622,528
NLD,1973,1.029297563,528
NLD,1974,1.027174252,528
NLD,1975,0.99163673,528
NLD,1976,0.971368762,528
NLD,1977,0.971726803,528
NLD,1978,1.00056282,528
NLD,1979,0.985273766,528
NLD,1980,0.983752507,528
NLD,1981,0.986344121,528
NLD,1982,1.009217007,528
NLD,1983,0.96338605,528
NLD,1984,0.996263369,528
NLD,1985,0.977101267,528
NLD,1986,0.990174091,528
NLD,1987,0.974417259,528
NLD,1988,0.958368203,528
NLD,1989,0.974117818,528
NLD,1990,0.991607387,528
NLD,1991,0.962801383,528
NLD,1992,0.982496839,528
NLD,1993,0.969862034,528
NLD,1994,0.959192438,528
NLD,1995,0.958129087,528
NLD,1996,0.973559491,528
NLD,1997,0.94353877,528
NLD,1998,0.902160471,528
NLD,1999,0.958576625,528
NLD,2000,0.962615752,528
NLD,2001,0.937198559,528
NLD,2002,0.929839448,528
NLD,2003,0.923684693,528
NLD,2004,0.93100375,528
NLD,2005,0.904319544,528
NLD,2006,0.886822808,528
NLD,2007,0.879247007,528
NLD,2008,0.902810683,528
NLD,2009,0.917750188,528
NLD,2010,0.901006228,528
NLD,2011,0.866672782,528
NLD,2012,0.859915217,528
NLD,2013,0.86120219,528
NLD,2014,0.864224044,528
MKD,1992,1.734692122,807
MKD,1993,1.599387458,807
MKD,1994,1.729304779,807
MKD,1995,1.774583257,807
MKD,1996,1.675254435,807
MKD,1997,1.708276139,807
MKD,1998,1.756345896,807
MKD,1999,1.752299515,807
MKD,2000,1.679520388,807
MKD,2001,1.588493938,807
MKD,2002,1.62345179,807
MKD,2003,1.584287142,807
MKD,2004,1.696407001,807
MKD,2005,1.655662908,807
MKD,2006,1.624748758,807
MKD,2007,1.529541878,807
MKD,2008,1.60241739,807
MKD,2009,1.588682547,807
MKD,2010,1.602334678,807
MKD,2011,1.578659746,807
MKD,2012,1.54042335,807
MKD,2013,1.586275723,807
MKD,2014,1.618795706,807
VUT,2014,2.361576044,548
NZL,1961,18.56094573,554
NZL,1962,18.16008958,554
NZL,1963,17.79821251,554
NZL,1964,17.47604484,554
NZL,1965,17.10627026,554
NZL,1966,16.86836536,554
NZL,1967,16.66888151,554
NZL,1968,16.51771035,554
NZL,1969,16.22380511,554
NZL,1970,15.87082395,554
NZL,1971,15.62663556,554
NZL,1972,15.56904412,554
NZL,1973,15.20225837,554
NZL,1974,14.85306609,554
NZL,1975,14.85916938,554
NZL,1976,14.94164413,554
NZL,1977,14.87733702,554
NZL,1978,14.899254,554
NZL,1979,14.86721455,554
NZL,1980,14.80762793,554
NZL,1981,14.97892418,554
NZL,1982,14.64651032,554
NZL,1983,14.50647435,554
NZL,1984,14.38763129,554
NZL,1985,14.2382671,554
NZL,1986,14.08008998,554
NZL,1987,13.93714587,554
NZL,1988,13.71207121,554
NZL,1989,13.51314363,554
NZL,1990,13.5459984,554
NZL,1991,13.46075817,554
NZL,1992,13.44431207,554
NZL,1993,13.32042066,554
NZL,1994,13.01049611,554
NZL,1995,12.80848706,554
NZL,1996,12.71683466,554
NZL,1997,12.64561095,554
NZL,1998,12.55123265,554
NZL,1999,12.46428785,554
NZL,2000,12.54811913,554
NZL,2001,12.40635915,554
NZL,2002,11.65024991,554
NZL,2003,11.39421724,554
NZL,2004,11.15570171,554
NZL,2005,10.97005922,554
NZL,2006,10.71387871,554
NZL,2007,10.64318846,554
NZL,2008,10.49325326,554
NZL,2009,10.43368432,554
NZL,2010,10.28877057,554
NZL,2011,10.15100677,554
NZL,2012,10.03807005,554
NZL,2013,9.912688833,554
NIC,1961,10.45017112,558
NIC,1962,10.08848046,558
NIC,1963,9.708999507,558
NIC,1964,9.424865846,558
NIC,1965,9.090578892,558
NIC,1966,8.755058264,558
NIC,1967,8.454526379,558
NIC,1968,8.084465169,558
NIC,1969,7.721853275,558
NIC,1970,7.374698949,558
NIC,1971,7.096248299,558
NIC,1972,6.75842822,558
NIC,1973,6.497045012,558
NIC,1974,6.310846286,558
